date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2021-04-28,0.99539477,1.0138929,0.9816614,0.9859,46799188.0,HEKTS,0.026614753164863593,0.026871068166290868,0.027370432365460724,0.026500330512703545,0,-0.020174915523752612,-0.03560598650102709,-0.07911451522510737,0.024164997094001647,0.03747581036538898,0.027845067979234882,0.02815716166149372,0.018045431638321122,0.4748748435778467,36.89497716894978,-0.0004320772761301425,-0.00024831877668634217,-0.00018375849944380035,-1.8125684692759658,0.04694483928571431,10131774203.89,3.6161840944459342,1,1,3.491608836562107,1,1,2.7679224153785214,1,1,3.0074902190012667,1,1,2.9833417843960928,1,1,3.400381416942566,1,1,1.0
2021-04-29,1.0246484,1.0496278,0.995675,1.0496,197890111.0,HEKTS,0.028334359389228955,0.027660781262574718,0.028335109861019184,0.026878633083908667,0,0.06461101531595492,0.08239661751057037,-0.013162843174125749,0.028579766812093326,0.03829862899659502,0.02782617120753856,0.028206725194114362,0.018119291020265604,0.5637675534621227,48.98013245033114,-0.0003114780137944452,-0.00026095062410796277,-5.0527389686482436e-05,0.20047732696897302,0.049244617857142896,10329664314.89,3.3270277275253246,1,1,3.151325486633965,1,1,2.6382605414081715,1,1,2.5705719731959262,1,1,2.719270795917507,1,1,3.020988988267834,1,1,1.0
2021-04-30,1.0261095,1.078009,0.9829642,1.0255,99039149.0,HEKTS,0.10461803084223013,0.10468020996441281,0.1099748208778173,0.10027867283511269,0,2.692267377747729,2.993203338159728,2.6174776810268057,0.6028347762404062,0.3491730488387923,0.031611064784059326,0.02979632370228423,0.01857541911420143,4.632068390976261,94.69099556059112,0.005871865319201357,0.0009656125645539013,0.0049062527546474555,281.4373857956709,0.0518794535714286,10428703463.89,0.17679180887372015,1,1,0.11097025841053143,1,1,-0.017064846416382395,0,0,-0.030521696733300963,0,-1,0.017064846416382062,1,0,0.07684056557776686,1,1,1.0
2021-05-03,1.0468694,1.1067727,1.0054748,1.0905,163466145.0,HEKTS,0.1112491103202847,0.10679806453143535,0.1129091959667853,0.10257512787663108,0,0.0633837152608483,3.2008576281135026,2.872067399398052,0.6021794391995687,0.3491742611342748,0.03573696072033097,0.03149581368320333,0.019064851080162284,4.835299203361925,96.23209283633268,0.011178424238524914,0.003008174899348104,0.00817024933917681,296.86453516750254,0.05571168214285717,10592169608.89,0.09637780834479592,1,1,0.025217790004585128,1,1,-0.053920220082530945,0,-1,-0.09747822099954162,0,-1,-0.05162769371847786,0,-1,0.00687757909215958,1,0,1.0
2021-05-04,1.1734291,1.1993164,1.0692549,1.1868,576089831.0,HEKTS,0.12107330960854093,0.11970925575326215,0.12235019027283511,0.10908175729537366,0,0.08830811554332874,3.4573272981401137,3.1003499061881348,0.6017504781055757,0.34909810628664173,0.040314248423512465,0.033405069380851256,0.019603781977998346,5.1760179614537405,96.58713370099858,0.015992292004710244,0.005604998320420532,0.010387293684289712,329.01881838421485,0.06194878928571431,11168259439.89,0.018958543983822018,1,0,-0.09900572969329313,0,-1,-0.13700707785642063,0,-1,-0.17071115604988218,0,-1,-0.11804853387259873,0,-1,-0.07372767104819689,0,-1,0.0
2021-05-05,1.2237028,1.276853,1.1655504,1.1718,561374008.0,HEKTS,0.11954306049822062,0.12483800806642942,0.13026021115065242,0.1189054975088968,0,-0.012639029322548234,3.491608836562107,3.0459361827013076,0.6019202190082777,0.3491212879138942,0.04481407883259313,0.035250785722764896,0.02013529109108197,4.936991919186452,95.0872688796033,0.019459521328337462,0.008375902922003919,0.011083618406333543,333.1680672959583,0.06569603928571431,10606885431.89,0.013910223587642934,1,0,-0.08218125960061451,0,-1,-0.14618535586277526,0,-1,-0.1589861751152073,0,-1,-0.08960573476702505,0,-1,-0.0533367468851339,0,-1,0.0
2021-05-06,1.1893116,1.215574,1.1718034,1.1881,173703832.0,HEKTS,0.12120593119810201,0.12132953451957294,0.12400873546856464,0.11954340735468563,0,0.013910223587642934,3.2777014836685288,3.188316676547097,0.6014860060279262,0.34909936280484716,0.04942742258832266,0.037077550398018036,0.020674507161431915,4.8625789844321154,95.95989385062542,0.022086901266459444,0.011118102590895025,0.010968798675564419,363.0169616642764,0.06566966071428573,10780589263.89,-0.050584967595320385,0,-1,-0.10840838313273304,0,-1,-0.18213955054288367,0,-1,-0.1578991667368067,0,-1,-0.08526218331790258,0,-1,-0.07263698341890423,0,-1,0.0
2021-05-07,1.1878109,1.2280798,1.1480421,1.2056,193773153.0,HEKTS,0.12299122182680901,0.12117643819691576,0.12528453475682086,0.11711936014234875,0,0.014729399882164707,0.17562164797659663,3.3090973693220036,0.601133089942857,0.3490665103164149,0.05414987248576869,0.03898693887042847,0.021222082781774506,4.79543596599452,96.00611084984443,0.024036103589882528,0.013701702790692527,0.010334400799190001,369.4496289112987,0.06848379642857143,10974362416.89,-0.006220968812209682,0,0,-0.12765428002654278,0,-1,-0.17742203052422034,0,-1,-0.16804910418049113,0,-1,-0.10791307232913083,0,-1,-0.06950895819508973,0,-1,0.0
2021-05-10,1.2123225,1.2293305,1.1968151,1.1993,91744058.0,HEKTS,0.12234851720047449,0.12367702846975089,0.1254121269276394,0.12209501613285884,0,-0.005225613802256168,0.09977074736359448,3.3852933787198003,0.6008950230378912,0.34888086502069177,0.05887231166378173,0.040869489639256955,0.021766444878985415,4.6209692432868,95.40356058722061,0.025238070812231395,0.0160089763950003,0.009229094417231094,361.9980333238445,0.068303875,10882618358.89,-0.017676978237305185,0,0,-0.13349453848078052,0,-1,-0.21062286333694646,0,-1,-0.14074877011590103,0,-1,-0.12615692487284247,0,-1,-0.06045193029267071,0,-1,0.0
2021-05-11,1.18581,1.2055693,1.1655504,1.1968,91798543.0,HEKTS,0.12209347568208778,0.12097231316725979,0.12298808991696322,0.1189054975088968,0,-0.0020845493204368903,0.008426019548365415,3.5583079127224835,0.6003446640483191,0.34882804208491536,0.0636377442423796,0.04277415092896039,0.022308532939243304,4.47294956663471,95.74397927256277,0.025871824488533923,0.017981546013707026,0.007890278474826897,349.48848250877046,0.06650780357142858,10790819815.89,-0.017713903743315607,0,0,-0.15357620320855625,0,-1,-0.18808489304812848,0,-1,-0.11071189839572193,0,-1,-0.11806483957219249,0,-1,0.010444518716577589,1,0,0.0
2021-05-12,1.2034433,1.2143234,1.1868104,1.2043,68383240.0,HEKTS,0.12285860023724791,0.12277120260972715,0.12388115349940688,0.1210743705812574,0,0.006266711229946376,0.027735108380269713,3.532512597066275,0.6004131754495481,0.348790952763252,0.0684253707927936,0.044652919747469044,0.022854446622276994,4.375697879181792,97.10035121099462,0.026134555116948566,0.019612147834355335,0.006522407282593231,361.61840944459345,0.06231698214285716,10859203055.89,-0.026986631238063663,0,-1,-0.183758199784107,0,-1,-0.19206177862658802,0,-1,-0.13709208668936324,0,-1,-0.13186083201859988,0,-1,0.021838412355725145,1,1,0.0
2021-05-17,1.207195,1.2280798,1.1955646,1.2018,83960590.0,HEKTS,0.12260355871886121,0.12315393831553974,0.12528453475682086,0.12196744436536179,0,-0.0020758947106201964,0.011531015907751963,3.3357024370506734,0.6009043566413161,0.3488062456864211,0.07314166527502966,0.04653868166949562,0.023399233572353507,4.2396399369130995,96.85899748009099,0.026022223321596455,0.02089416293180356,0.005128060389792896,332.70277275253244,0.06148640714285715,10775242465.89,-0.040605758029622296,0,-1,-0.1591778998169413,0,-1,-0.18414045598269269,0,-1,-0.13213513063737736,0,-1,-0.12905641537693469,0,-1,0.01456149109668825,1,0,0.0
2021-05-18,1.2209514,1.2418364,1.1968151,1.2068,216107688.0,HEKTS,0.12311364175563465,0.12455731957295373,0.12668793641755632,0.12209501613285884,0,0.004160426027625341,0.0009953550099537356,3.488723912025506,0.6004334399997391,0.3487104219906526,0.07792598164542111,0.04844031428376655,0.023945909550604515,4.141322424836715,96.86590239360625,0.025678354911401136,0.021851001327723076,0.0038273535836780594,17.679180887372013,0.06270025714285717,10991350153.89,-0.05593304607225735,0,-1,-0.1647331786542925,0,-1,-0.1968843221743456,0,-1,-0.1440172356645677,0,-1,-0.1460888299635401,0,-1,0.11087172688100755,1,1,0.0
2021-05-20,1.2043188,1.2193258,1.194314,1.1956,94302322.0,HEKTS,0.12197105575326216,0.12286051814946619,0.12439148137603795,0.12183986239620404,0,-0.009280742459396807,-0.00308513299424662,3.3511346927672268,0.600811550136119,0.3487946059555924,0.08262293388097983,0.05032438627406502,0.024488006405145438,3.980848736123881,95.77653832737339,0.025025165052381906,0.022485834072654844,0.0025393309797270627,9.637780834479592,0.061433814285714296,10897047831.89,-0.06490465038474391,0,-1,-0.1370859819337571,0,-1,-0.18827367012378715,0,-1,-0.12244897959183676,0,-1,-0.14754098360655732,0,-1,0.16418534626965542,1,1,0.0
2021-05-21,1.2121973,1.221827,1.1980658,1.2093,107944746.0,HEKTS,0.12336868327402135,0.12366425599051006,0.12464664531435349,0.12222260830367733,0,0.01145868183338905,0.010444518716577589,3.371523905224393,0.6007560251840437,0.3486937139526916,0.08738031910672836,0.05224396952345718,0.025036996913431676,3.9274553054658634,96.33579202219704,0.02433971120378202,0.02285660949888028,0.0014831017049017382,1.8958543983822018,0.061004921428571425,11004992577.89,-0.11576945340279521,0,-1,-0.1530637558918383,0,-1,-0.2140907963284545,0,-1,-0.13859257421648885,0,-1,-0.16645993549987603,0,-1,0.18407343091044392,1,1,0.0
2021-05-24,1.2054442,1.2305812,1.1680516,1.1881,140840439.0,HEKTS,0.12120593119810201,0.12297532763938315,0.12553971909845787,0.11916066144721234,0,-0.017530802943851898,-0.013451797724819414,3.391935319630723,0.6006906188155761,0.34879650145284363,0.09206074640197984,0.0540703562632764,0.025578710057184345,3.73854744540015,94.28853531907346,0.023352771855332327,0.02295584197017069,0.0003969298851616357,1.3910223587642934,0.0609193357142857,10864152138.89,-0.09477316724181473,0,-1,-0.1578991667368067,0,-1,-0.20637993434896051,0,-1,-0.10840838313273304,0,-1,-0.15158656678730753,0,-1,0.23466038212271711,1,1,0.0
2021-05-25,1.1530445,1.1980658,1.1080232,1.128,125547741.0,HEKTS,0.11507473309608539,0.11762968801897983,0.12222260830367733,0.11303676773428233,0,-0.050584967595320385,-0.06140788816774856,3.3959526366240524,0.6006758067627697,0.3489723715047262,0.09650561166293238,0.05575030910871792,0.02608712166238945,3.4111701775819876,65.06909732431632,0.021824301897778328,0.02272953395569222,-0.0009052320579138913,-5.058496759532039,0.06056203571428569,10738604397.89,-0.06090425531914889,0,-1,-0.13856382978723403,0,-1,-0.1895390070921985,0,-1,-0.03430851063829787,0,-1,-0.0886524822695034,0,-1,0.45345744680851086,1,1,0.0
2021-05-28,1.1991912,1.2230775,1.1693022,1.1981,174490970.0,HEKTS,0.12222609727164886,0.1223374177935943,0.12477421708185053,0.1192882434163701,0,0.062145390070922124,-0.0072091481604243945,3.6652919741093806,0.6000635750576027,0.34859306860972383,0.1013069653171376,0.057578202398311754,0.026632896314066557,3.58929047108907,65.58516801853993,0.020948551900619672,0.022373337544677713,-0.0014247856440580409,-0.6220968812209682,0.06011772142857141,10913095367.89,-0.12219347299891492,0,-1,-0.17227276521158497,0,-1,-0.22343710875552958,0,-1,-0.07937567815708202,0,-1,-0.14197479342291963,0,-1,0.4310992404640681,1,1,0.0
2021-05-31,1.1905622,1.2080704,1.1780564,1.1781,59735038.0,HEKTS,0.12018576512455514,0.12145711648873071,0.12324324365361802,0.1201813172004745,0,-0.016693097404223423,-0.014637002341920446,3.53831304143101,0.6004233974290326,0.3486826006055347,0.10599212978521588,0.05938305201035825,0.02716846930500819,3.4237223590068178,48.382298252138305,0.01986093151047799,0.02187085633783777,-0.0020099248273597776,-1.7676978237305185,0.05297147142857141,10853360329.89,-0.11790170613700035,0,-1,-0.19641796112384335,0,-1,-0.19107036754095574,0,-1,-0.09235209235209241,0,-1,-0.12740853917324502,0,-1,0.4245819539937188,1,1,0.0
2021-06-01,1.1744295,1.188061,1.1630492,1.1756,45215238.0,HEKTS,0.11993072360616844,0.11981131316725978,0.12120195255041519,0.11865033357058125,0,-0.0021220609455903094,-0.027867361283387182,3.415262867958811,0.6007476635901459,0.3485183385438241,0.11063052798832144,0.061186202210942356,0.027701916733631555,3.329329438080592,50.74102964118567,0.018762126679008742,0.021249110406071962,-0.0024869837270632203,-1.7713903743315607,0.04680784285714285,10808145091.89,-0.13831235113984353,0,-1,-0.17344334807757744,0,-1,-0.18935011908812527,0,-1,-0.11602585913576058,0,-1,-0.12878530112283082,0,-1,0.42335828513099694,1,1,0.0
2021-06-02,1.175305,1.194314,1.1592975,1.1718,77273460.0,HEKTS,0.11954306049822062,0.11990062870699882,0.12183986239620404,0.11826759786476869,0,-0.0032323919700578685,-0.013719383890244963,3.491608836562107,0.6005156634569738,0.34856158611470917,0.11527694335498932,0.06299633863129063,0.02823248100813037,3.2342385872426407,46.65846658466584,0.0176565016009671,0.02053058864505099,-0.00287408704408389,-2.6986631238063663,0.04618230714285714,10730871631.89,-0.1611196449906127,0,-1,-0.16965352449223414,0,-1,-0.18356374807987708,0,-1,-0.07680491551459268,0,-1,-0.11102577231609478,0,-1,0.4322409967571259,1,1,0.0
2021-06-03,1.1604229,1.1780564,1.1417892,1.153,57935007.0,HEKTS,0.11762514827995255,0.11838240735468564,0.1201813172004745,0.11648146049822064,0,-0.016043693463048236,0.022163120567376016,3.151325486633965,0.6013540756905985,0.34854604070620454,0.1197414827995255,0.06476547125923607,0.028754265583181976,3.090702575577172,39.2740619902121,0.016436061586788106,0.019711683233398412,-0.0032756216466103064,-4.06057580296223,0.04305584285714286,10672936624.89,-0.12359063313096275,0,-1,-0.14960971379011279,0,-1,-0.18326105810928017,0,-1,-0.06825672159583696,0,-1,-0.06938421509106685,0,-1,0.5846487424111013,1,1,0.0
2021-06-04,1.1449156,1.1567962,1.1367868,1.1393,42128141.0,HEKTS,0.11622752075919335,0.11680040521945433,0.11801242372479241,0.11597113262158956,0,-0.011882046834345239,-0.049077706368416685,0.11097025841053143,0.03199960653494772,0.34855133745279504,0.12032195729537368,0.06651955513229608,0.02926929148142895,2.970971447427706,38.123515439429944,0.01518107919126778,0.018805562424972284,-0.003624483233704505,-5.593304607225735,0.04216255714285714,10630808483.89,-0.11524620380935668,0,-1,-0.14930220310717113,0,-1,-0.16580356359167903,0,-1,-0.06477661722110073,0,-1,-0.0373036074782761,0,-1,0.6080926884929343,1,1,0.0
2021-06-08,1.1241559,1.1405386,1.1142762,1.118,72040138.0,HEKTS,0.11405456702253856,0.11468257105575326,0.11635387852906286,0.11367467758007116,0,-0.018695690336171134,-0.05101434513199199,0.025217790004585128,0.029374489674820384,0.34857890075167186,0.12046223013048636,0.0682400062519051,0.029769997201311037,2.8311917280770094,35.48268238761979,0.01385148608540028,0.017814747157057883,-0.003963261071657603,-6.490465038474391,0.04117995,10558768345.89,-0.07719141323792489,0,-1,-0.1319320214669053,0,-1,-0.14534883720930247,0,-1,-0.059302325581395476,0,-1,-0.004472271914132464,0,0,0.6879248658318422,1,1,0.0
2021-06-10,1.0785092,1.1092738,1.0592502,1.0693,92646840.0,HEKTS,0.10908635824436534,0.11002584958481613,0.11316434970344008,0.10806111174377223,0,-0.04355992844364964,-0.09042191221503926,-0.09900572969329313,0.023007698639377634,0.34868871185889094,0.11986288256227758,0.06985618003530962,0.030244498610201315,2.606816553658161,28.406909788867594,0.01225560604481904,0.016702918934610116,-0.004447312889791076,-11.57694534027952,0.04341115,10466121505.89,-0.0421771252221077,0,-1,-0.11119423922192073,0,-1,-0.07958477508650508,0,-1,-0.040961376601514776,0,-1,0.03619190124380456,1,1,0.7613391938651455,1,1,0.0
2021-06-11,1.0876385,1.111775,1.063002,1.0755,113366291.0,HEKTS,0.1097188612099644,0.11095718979833925,0.11341951364175562,0.10844385765124555,0,0.0057981857289814975,-0.08218125960061451,-0.08218125960061451,0.02305268342232276,0.3486778785522453,0.11937167259786477,0.07150163303711887,0.03072495655659182,2.571001345693522,30.034777110338297,0.010916063730567346,0.015545547893801564,-0.0046294841632342175,-9.477316724181472,0.04457242142857143,10579487796.89,-0.06973500697350066,0,-1,-0.12329149232914915,0,-1,-0.06397024639702464,0,-1,-0.0593212459321244,0,-1,0.07326824732682491,1,1,0.695397489539749,1,1,0.0
2021-06-14,1.0711308,1.090515,1.0454937,1.0593,48757422.0,HEKTS,0.10806619217081849,0.10927313024911031,0.111250640569395,0.1066577202846975,0,-0.015062761506276168,-0.08126626192541209,-0.10840838313273304,0.02277482828219649,0.3487641103172024,0.11871468564650059,0.07308493162973285,0.031195436950639862,2.464166645327335,27.48091603053436,0.009610328333309312,0.014358503981703113,-0.004748175648393801,-6.090425531914889,0.04457242142857143,10530730374.89,-0.08269612007929761,0,-1,-0.13697724912678177,0,-1,0.014160294534126372,1,0,-0.046068158217690836,0,-1,0.06249409987727739,1,1,0.8075143962994433,1,1,0.0
2021-06-15,1.0516217,1.0680044,1.0367396,1.0517,55645595.0,HEKTS,0.10729086595492289,0.10728287805456703,0.10895418552787663,0.10576465670225385,0,-0.007174549230623883,-0.07688931800228205,-0.12765428002654278,0.022273197217013863,0.3487622722885105,0.11792966785290629,0.07463452880642421,0.03166341747840344,2.3884802873253466,27.786353812905233,0.008415947473980903,0.013169992680158673,-0.0047540452061777694,-12.219347299891492,0.04501906428571429,10475084779.89,-0.05705048968336979,0,-1,-0.1153370733098793,0,-1,-0.01426262242084253,0,0,-0.046305980793001966,0,-1,0.07378529999049155,1,1,0.659979081487116,1,1,0.0
2021-06-16,1.0448684,1.0579996,1.0367396,1.0392,45191276.0,HEKTS,0.1060156583629893,0.10659392930011861,0.10793352977461447,0.10576465670225385,0,-0.011885518684035534,-0.07048300536672658,-0.13349453848078052,0.02230179093760758,0.34870902575538515,0.11711302491103201,0.07616731434625718,0.03212436058119798,2.3001640015533584,23.64425162689804,0.007282544799378676,0.011992503104002674,-0.004709958304623998,-11.790170613700035,0.04466427857142858,10429893503.89,-0.08901077752116993,0,-1,-0.08294842186297147,0,-1,-0.009622786759045376,0,0,-0.02040030792917613,0,-1,0.08670130869899939,1,1,0.6523287143956893,1,1,0.0
2021-06-17,1.0216073,1.035489,1.0054748,1.013,58079436.0,HEKTS,0.10334282325029655,0.10422091079478055,0.1056370747330961,0.10257512787663108,0,-0.025211701308698986,-0.05265126718413915,-0.15357620320855625,0.02263582498532571,0.3487658153171289,0.11617549228944246,0.07765538968959289,0.0325763397566955,2.172327647063425,23.28349099786392,0.00609834167154813,0.010813670817511768,-0.004715329145963638,-13.831235113984352,0.04260682142857143,10371814067.89,-0.04076999012833171,0,-1,-0.059230009871668376,0,-1,0.019743336623889274,1,0,0.009871668311944637,1,0,0.11727541954590337,1,1,0.5789733464955578,1,1,0.0
