date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2022-04-08,6.190598,6.3330483,6.0756073,6.3073,55313695.0,GWIND,6.2464632608071184,6.130886903972543,6.271963206897876,6.017005340881444,0,0.02367968318888547,0.08248236566152367,0.20294858101922486,0.02096173376543093,0.028266600357340188,5.566159008948758,5.913490215019614,4.358631588920698,0.43312485429719305,90.96376484739139,0.08675611464363886,-0.020601732160999923,0.10735784680463878,14.13035610885931,0.20288730000000005,1893104606.0,-0.020404927623547287,0,-1,-0.03264471326875207,0,-1,-0.010146972555610145,0,0,0.25040825709891723,1,1,0.9343934805701328,1,1,1.4994054508268198,1,1,0.0
2022-04-11,6.3124533,6.3845367,6.247236,6.2644,31483136.0,GWIND,6.203977050560479,6.251566854915836,6.322954978172073,6.1869786050436195,0,-0.006801642541182429,0.06259117277877668,0.17743026840087195,0.02122960950245826,0.028284861502767503,5.612903743765573,5.909071253012143,4.3729516205538275,0.4187161416102645,87.81744846130864,0.10918937625990566,0.005356489523181194,0.10383288673672446,13.354082223508978,0.20472610000000005,1861621470.0,-0.024663176042398316,0,-1,-0.04383500415043751,0,-1,0.008029500031926595,1,0,0.301752761637188,1,1,1.0830885639486625,1,1,1.5963699636038569,1,1,0.0
2022-04-12,6.3012977,6.3845367,6.1871657,6.2901,39027398.0,GWIND,6.229429162526414,6.240518855684429,6.322954978172073,6.127487710046448,0,0.004102547730030048,0.07477146518581801,0.14529961217020793,0.02048461233809622,0.028174612073475453,5.652418890358601,5.909071253012144,4.387568758552319,0.4197906643363507,87.49616681999387,0.1275513380105604,0.029795459220657038,0.09775587878990336,12.594647811688887,0.21024269285714287,1900648868.0,-0.03273397879206996,0,-1,-0.05456193065293069,0,-1,0.018123718223875596,1,0,0.2950191570881229,1,1,1.257754248740084,1,1,1.7320233382617132,1,1,0.0
2022-04-13,6.2274976,6.3845367,6.0069566,6.0928,56388635.0,GWIND,6.034032209573924,6.167430590770141,6.322954978172073,5.949016807693123,0,-0.03136675092605834,-0.015257305404706378,0.14700954460739113,0.02033892643075821,0.028302406042383363,5.691087283810349,5.906351739414539,4.401166821717621,0.37100738372354014,71.43083630598497,0.12489669255961555,0.048815705888448746,0.0760809866711668,7.250611698850529,0.21575924285714285,1844260233.0,0.004218093487394992,1,0,-0.042262998949579744,0,-1,0.05109309348739477,1,1,0.30762539390756305,1,1,1.3469833245798317,1,1,1.7897025997899156,1,1,0.0
2022-04-14,6.1245213,6.195747,6.0756073,6.1443,27309620.0,GWIND,6.085035468960915,6.065447543399022,6.135986239556692,6.017005340881444,0,0.00845259978991586,-0.0027753432661409283,0.16612260390966016,0.020024268499754607,0.027683091274804422,5.734430150743779,5.904481950021864,4.415104576493986,0.3782313337169043,73.99984463606003,0.12546215407980732,0.06414499552672047,0.06131715855308685,4.985903460059804,0.2047261571428571,1871569853.0,0.05167390915157122,1,1,-0.04889084191852622,0,-1,0.0568168871962631,1,1,0.30102696808424056,1,1,1.3374835213124356,1,1,1.7110818156665526,1,1,0.0
2022-04-15,6.0884786,6.1614213,6.058445,6.0928,23626857.0,GWIND,6.034032209573924,6.029752491416352,6.101991626338439,6.0000085789673205,0,-0.008381752193089564,-0.034008212705912144,0.15448602558029378,0.020312110437583932,0.027677161655220876,5.7748019540236,5.906862762362959,4.428744729727715,0.362470085275135,71.15327158649544,0.12040677527324739,0.07539735147602586,0.04500942379722153,4.566907511970775,0.2010484285714285,1847942996.0,0.032382484243697274,1,1,-0.028180803571428603,0,-1,0.08334427521008392,1,1,0.37066701680672276,1,1,1.2722229516806722,1,1,1.755990677521008,1,1,0.0
2022-04-18,6.224065,6.3502116,6.109933,6.2816,43435075.0,GWIND,6.221011148841184,6.164031099737679,6.288960959166551,6.050999954099697,0,0.030987394957983305,0.002745673967179618,0.20394825107810255,0.020459617154357998,0.027691049178950544,5.827493767920392,5.9094139156868595,4.44331977765778,0.4000817992263621,73.68313458262355,0.12998955027776748,0.08631579123637419,0.0436737590413933,6.55087016996303,0.1955297999999999,1891378071.0,0.015028018339276583,1,0,-0.057389836984207965,0,-1,0.04366721854304645,1,1,0.3735513245033113,1,1,1.1598478094752926,1,1,1.6859558074375953,1,1,0.0
2022-04-19,6.3519273,6.41028,6.264397,6.3588,45346366.0,GWIND,6.297466520194109,6.290660110470052,6.3484499724900765,6.203974079496826,0,0.012289862455425293,0.010921924929651494,0.21078487375756882,0.020456232633232565,0.027355259490054393,5.882309892329517,5.911454046062339,4.458362272936013,0.412506686238167,73.37102668413436,0.14211506401854823,0.097475645792809,0.04463941822573923,8.651003844510896,0.1949167714285714,1936724437.0,0.010788199031263712,1,0,-0.035085236208089565,0,-1,-0.013949172799899268,0,0,0.3596747814052965,1,1,1.0971095175190286,1,1,1.6308737497641066,1,1,0.0
2022-04-20,6.4300184,6.539001,6.3330483,6.4103,41699140.0,GWIND,6.348469779581101,6.367997986763555,6.475929400675567,6.271963206897876,0,0.008099012392275506,0.05211068802521024,0.20678100114836528,0.020455802633731895,0.027289669370774743,5.936700164281624,5.915534306813299,4.473787540248287,0.4190369396104072,70.96677191399796,0.15406420158400724,0.10879335695104865,0.04527084463295859,3.6058313938453823,0.19246490714285708,1978423577.0,-0.045520490460664975,0,-1,-0.03859413755986474,0,-1,0.014351902407063521,1,0,0.3947397157699324,1,1,1.1345958847479833,1,1,1.6153066159150113,1,1,0.0
2022-04-21,6.4248686,6.504676,6.3158855,6.4103,39290962.0,GWIND,6.348469779581101,6.362897858895766,6.4419354807055,6.254965949806478,0,0.0,0.043292156958481876,0.1545721438734895,0.018743370873027434,0.027170992914882328,5.979196278073775,5.915363965830491,4.489552499171622,0.41405402448294604,72.3704385157928,0.16167034410299586,0.1193687543814381,0.04230158972155776,4.03966630960495,0.19859449285714278,1978423577.0,-0.058905199444643785,0,-1,-0.0372057470009205,0,-1,-0.003759574434893942,0,0,0.3919473347581235,1,1,1.0245230332433737,1,1,1.5651373570659715,1,1,0.0
2022-04-22,6.272121,6.3759556,6.1013517,6.1786,30063386.0,GWIND,6.119004630067202,6.2116235780503235,6.314456646732739,6.042501424589453,0,-0.03614495421431141,0.014082195378151363,0.1180153445280836,0.020995374430920734,0.02674199002212175,6.011491739988528,5.909415896395963,4.503915116050454,0.35859679243534304,59.64972059424835,0.14748226327655978,0.12499145616046244,0.02249080711609734,-2.0404927623547287,0.21330679999999994,1948360191.0,-0.0124947399087173,0,0,0.010471627876865286,1,0,0.04227494901757667,1,1,0.4788463405949568,1,1,1.0469685689314727,1,1,1.6989285598679311,1,1,0.0
2022-04-25,6.146833,6.2214904,6.058445,6.1099,18456265.0,GWIND,6.050967272399507,6.087544037039113,6.161481332910149,6.0000085789673205,0,-0.011119023727057975,-0.027333800305654687,0.1055841053850608,0.0213020424855619,0.02653849850184015,6.040385334019896,5.903636187235138,4.518192562437882,0.3392451049351881,58.61907313152961,0.12925805445869187,0.12584477582010833,0.003413278638583539,-2.4663176042398316,0.21882337857142856,1929903926.0,-0.01965662285798464,0,0,0.03351937020245832,1,1,0.05253768474115783,1,1,0.5144765053437863,1,1,1.1211476456243146,1,1,1.678112571400514,1,1,1.0
2022-04-26,6.163996,6.3244667,5.9554687,6.0842,47698166.0,GWIND,6.025515160433573,6.104541492201423,6.263464380281268,5.898025531596203,0,-0.004206288155288895,-0.04318424860036474,0.08908976998120477,0.021359111986596974,0.02625415367902154,6.0650303070266,5.897688117800608,4.532427918756884,0.3294232734507998,45.6510724539774,0.1114764340091341,0.1229711074579135,-0.0114946734487794,-3.273397879206996,0.21575916428571432,1882205760.0,-0.022566648039183512,0,-1,0.052578810689983824,1,1,0.07752868084546849,1,1,0.4944446270668288,1,1,1.1902961769830052,1,1,1.70116038263042,1,1,1.0
2022-04-27,6.0464315,6.1614213,5.9812126,6.1185,27034829.0,GWIND,6.059484321539859,5.988110954566435,6.101991626338439,5.923521120126936,0,0.005637553006146989,-0.045520490460664975,0.07703004805576574,0.021162361689161812,0.02623585712151521,6.0866992646069376,5.890549642195532,4.546917796195546,0.33265754806693315,48.20155948687846,0.09898436891315487,0.11817375974896178,-0.01918939083580691,0.42180934873949916,0.2151462142857143,1909240589.0,-0.046285854376072466,0,-1,0.0466781073792597,1,1,0.05251287080166711,1,1,0.4860668464492932,1,1,1.2349432050339137,1,1,1.9137533709242467,1,1,1.0
2022-04-29,6.589631,6.8307686,6.3587923,6.4618,163883080.0,GWIND,6.3994730389680905,6.526071051603011,6.764882771229349,6.297458894464065,0,0.05610852333088179,0.008033945369171347,0.10410935497650575,0.023516813413112923,0.02721619778167496,6.116870416009357,5.892080730331693,4.563235372958453,0.4023981924954183,55.557154161571106,0.11519071851698293,0.11757715150256602,-0.002386432985583095,5.167390915157122,0.2476339,2073123669.0,-0.09562351047695694,0,-1,0.004890278250642366,1,0,0.07400414745117478,1,1,0.48175430994459734,1,1,1.0968615556037018,1,1,1.7921167476554523,1,1,0.0
2022-05-05,6.4428897,6.607652,6.264397,6.2901,82878686.0,GWIND,6.229429162526414,6.380745137298463,6.543918230970253,6.203974079496826,0,-0.02657154353276181,0.01804615932411857,0.07953043746889321,0.024496339414534767,0.02685627249076649,6.139816930960747,5.889529577007791,4.5787027303391525,0.3605227352388063,50.84600697873459,0.1130105325529307,0.11666382771263896,-0.0036532951597082614,3.2382484243697274,0.2623449214285714,1990244983.0,-0.05866361425096578,0,-1,0.049363285162398185,1,1,0.1402362442568481,1,1,0.6017233430311126,1,1,1.219408276497989,1,1,1.953530150554045,1,1,0.0
2022-05-06,6.3176026,6.41028,6.195747,6.376,72098794.0,GWIND,6.314500618474813,6.25666648760635,6.3484499724900765,6.135986239556692,0,0.01365638066167496,0.04355226763122144,0.08152118600943115,0.024530638609572726,0.02663830141320989,6.163615150826173,5.8857919789315485,4.5947652908051255,0.37428143089510124,52.719903742638245,0.11680086730002248,0.11669123563011567,0.0001096316699068095,1.5028018339276583,0.26357077857142863,2062343777.0,-0.07134567126725233,0,-1,0.028215181932245814,1,1,0.16549560853199496,1,1,0.5675345043914679,1,1,1.1544855708908406,1,1,1.8689146800501883,1,1,0.0
2022-05-09,6.428302,6.487513,6.3330483,6.4274,58076696.0,GWIND,6.365404842406683,6.366298142211869,6.424938025543192,6.271963206897876,0,0.008061480552070233,0.056408402090661,0.09823152498932064,0.024392050253641006,0.026574579318772322,6.192082892400523,5.883751848556069,4.612272283384029,0.38010170503992424,61.6731789003628,0.12250017458304896,0.11785302342070234,0.004647151162346624,1.0788199031263712,0.24763396428571433,2120420473.0,-0.045383825497090524,0,-1,-0.024473348476833356,0,-1,0.17563867193577498,1,1,0.5285963219964527,1,1,1.1164078787690204,1,1,1.8515262781217912,1,1,0.0
2022-05-11,6.212909,6.41028,6.0756073,6.1185,41005546.0,GWIND,6.059484321539859,6.152982704364449,6.3484499724900765,6.017005340881444,0,-0.04805986868718293,0.0,-0.011103568657874208,0.023882384922229164,0.02729182746230191,6.188681024517138,5.880521312010043,4.628462104409832,0.30917876928636856,49.23695729326865,0.10116551424182152,0.11451552158492617,-0.013350007343104653,-4.5520490460664975,0.2641806071428571,2079414927.0,0.007256680558960449,1,0,0.06272779275966345,1,1,0.2116204952194165,1,1,0.6729263708425268,1,1,1.175091934297622,1,1,1.925422897769061,1,1,1.0
2022-05-12,5.944313,6.109933,5.801004,6.0327,73157412.0,GWIND,5.974511901046582,5.88697743332934,6.050999954099697,5.7450507129508885,0,-0.014023044863937129,-0.06640564548577788,-0.020888109845165093,0.024067601168054727,0.026971479492980822,6.182308092980143,5.876272690985379,4.644057217527637,0.2864854202264202,48.25787002145053,0.07651901445658904,0.10691622015925875,-0.03039720570266971,-5.890519944464378,0.2795034428571429,2006257515.0,0.023057669037081174,1,1,0.0585973113199727,1,1,0.23034462181112914,1,1,0.7840767815406036,1,1,1.1586520131947555,1,1,1.9640791022261999,1,1,1.0
2022-05-13,6.07904,6.1700025,5.998375,6.1014,28350491.0,GWIND,6.042549258714276,6.020404930949361,6.110490056813227,5.940517981076515,0,0.011387935750161615,-0.029999523060046607,-0.03264471326875207,0.02356175257943683,0.026985608906017287,6.1721123928755,5.878142480378052,4.66011977799361,0.29665106189949997,44.385593220338976,0.06176454869000825,0.09788588586540865,-0.036121337175400406,-1.24947399087173,0.2733760071428572,2034608006.0,0.023256957419608648,1,1,0.055462680696233724,1,1,0.1945291244632379,1,1,0.7420264201658637,1,1,1.078719638115842,1,1,2.08586553905661,1,1,1.0
2022-05-16,6.034417,6.135677,5.9812126,5.9898,27196831.0,GWIND,5.932025690799942,5.976212339810998,6.076495641665885,5.923521120126936,0,-0.018290884059396273,-0.06057089084065259,-0.04383500415043751,0.02383895105948908,0.027043260017153393,6.158514824887474,5.871853728977908,4.675332119077373,0.26879236377555227,38.74450951683747,0.040684217686671964,0.08644555222966133,-0.04576133454298936,-1.965662285798464,0.27398896428571434,2007411175.0,0.05424221175999211,1,1,0.07364185782496935,1,1,0.2003906641290194,1,1,0.7700090153260546,1,1,1.1636782530301515,1,1,2.086697385555445,1,1,1.0
2022-05-17,5.933157,6.032701,5.869655,5.9469,29218795.0,GWIND,5.889539480553304,5.87592903795611,5.974512891401133,5.813039543245574,0,-0.007162175698687601,-0.07475806702554677,-0.05456193065293069,0.023821016730714604,0.027054880743785453,6.1415203407888175,5.863695188185091,4.688887596996975,0.25606326846591365,35.790506562001696,0.020315437676501347,0.07321952931902934,-0.05290409164252799,-2.2566648039183512,0.27092420000000006,1978192380.0,0.07688039146446046,1,1,0.10240629571709636,1,1,0.18350737358960112,1,1,0.8098168793825355,1,1,1.2528712438413292,1,1,2.412349291227362,1,1,1.0
2022-05-18,5.871371,6.032701,5.758097,5.8353,38846008.0,GWIND,5.779015912638971,5.814738991655439,5.974512891401133,5.702557570222392,0,-0.01876607980628553,-0.046285854376072466,-0.042262998949579744,0.023176152158863962,0.027073636890514816,6.1287695259420705,5.850097620197065,4.702017717636833,0.2290502204962812,33.49787624842152,-0.004691218036047218,0.05763737984801403,-0.06232859788406125,-4.628585437607247,0.2770537357142858,1939346372.0,0.0974757081898101,1,1,0.10359364557092166,1,1,0.21532740390382665,1,1,0.7893167446403784,1,1,1.3694240227580412,1,1,2.998029235857625,1,1,1.0
2022-05-20,5.8962564,5.998375,5.792423,5.8439,31941187.0,GWIND,5.787532961779322,5.839384360803964,5.940517981076515,5.73655248054701,0,0.001473788836906298,-0.03129610290583007,-0.04889084191852622,0.023064310744394693,0.027020300526758145,6.113894400582991,5.839049224823836,4.716380334515665,0.22711328419056676,38.98360871568687,-0.02355044331489875,0.04139981521543148,-0.06495025853033023,-9.562351047695694,0.26969685714285724,1971287559.0,0.11114153219596523,1,1,0.18756309998459963,1,1,0.23188281798114296,1,1,0.8080904875168979,1,1,1.54018720375092,1,1,2.594774037885659,1,1,1.0
2022-05-23,5.918568,5.9897933,5.84391,5.9211,22844149.0,GWIND,5.863988333132248,5.8614807554086,5.932019055424449,5.787542865324834,0,0.013210356097811404,-0.029550594945422448,-0.028180803571428603,0.023266703764726827,0.027071006807545556,6.105392206760906,5.831399726270339,4.731210398742665,0.239426666522931,43.82037182508508,-0.03195880451302546,0.02672809126974009,-0.05868689578276555,-5.866361425096578,0.2684717071428572,1994131708.0,0.11475908192734452,1,1,0.21129519852730083,1,1,0.1946935535626826,1,1,0.790545675634595,1,1,1.4768877404536322,1,1,2.668575095843678,1,1,1.0
2022-05-24,5.944313,6.0069566,5.912562,5.9211,19045134.0,GWIND,5.863988333132248,5.88697743332934,5.949016807693123,5.8555326859740715,0,0.0,-0.01146949814684961,-0.057389836984207965,0.02201029980529051,0.02689228470756081,6.0875410659754605,5.824940633887389,4.745700276181326,0.23564236927553361,44.57021106598307,-0.038182348990042136,0.013746003217783647,-0.05192835220782578,-7.1345671267252335,0.24885717857142856,1994131708.0,0.10720980898819477,1,1,0.25503707081454463,1,1,0.19168735539004578,1,1,0.8448430190336256,1,1,1.6277380892063977,1,1,2.8767458749218893,1,1,1.0
2022-05-25,6.1228056,6.1871657,5.9554687,6.1357,57491808.0,GWIND,6.076518419820563,6.063748392095523,6.127487710046448,5.898025531596203,0,0.0362432656094307,0.03174763322066965,-0.035085236208089565,0.02347317608130955,0.027320674698295463,6.076493660956783,5.8349689640728775,4.761422649858961,0.2761980749599191,50.511235287124016,-0.025669251861684117,0.005862952201890094,-0.03153220406357421,-4.538382549709052,0.25498982142857146,2051623516.0,0.021904591163192544,1,1,0.23153022475023222,1,1,0.15437521391202313,1,1,0.8603908274524503,1,1,1.5969653014325993,1,1,3.0177322880844892,1,1,1.0
2022-05-26,6.220067,6.368334,6.1539717,6.1629,23258575.0,GWIND,6.1034560636133035,6.1600716622419665,6.306908560485286,6.0946138810737915,1,0.0044330720211223085,0.056141072438435025,-0.03859413755986474,0.0234083066524798,0.026881233581182256,6.064242975158393,5.851995139517171,4.7772797117555585,0.27760073344551994,39.06009808945171,-0.013424144329086118,0.002005532895694852,-0.015429677224780971,0.7256680558960449,0.22073020714285718,2074882091.0,0.05507147609080154,1,1,0.20289149588667676,1,1,0.20870044946372635,1,1,0.8797157182495257,1,1,1.6579694624284027,1,1,2.973908387285207,1,1,1.0
2022-05-27,6.184339,6.2611527,6.1271772,6.1718,19805079.0,GWIND,6.112270219119017,6.12468827483656,6.200761072226356,6.068077826051565,0,0.0014441253306074486,0.05610978969523783,-0.0372057470009205,0.023416073906649296,0.026871999449185977,6.052432997135289,5.867327808678908,4.792458380784582,0.2753934898268988,45.08435136707391,-0.0029742938933576824,0.0010095675378843452,-0.003983861431242027,2.3057669037081174,0.20578167142857146,2094687170.0,0.034738649988658166,1,1,0.20261512038627294,1,1,0.21418386856346605,1,1,0.8538513885738357,1,1,1.5615217602644287,1,1,2.8929323698110756,1,1,1.0
2022-05-30,6.254008,6.3058114,6.216494,6.2433,25337294.0,GWIND,6.183080569530081,6.193685286064371,6.244989019022197,6.156533125430515,0,0.011584950905732416,0.0544155646754827,0.010471627876865286,0.022109536605177567,0.026426279251695967,6.055636794108432,5.887136880412084,4.808076272057065,0.2859780543549366,44.41921103541084,0.010895494872763756,0.0029867530048602276,0.007908741867903527,2.325695741960865,0.20003012857142854,2120024464.0,0.031473739849118276,1,1,0.1673794307497638,1,1,0.26322617846331275,1,1,0.95422292697772,1,1,1.5250268287604314,1,1,2.9513558534749254,1,1,1.0
