date,usd_try,usdtry_roc_1d,usdtry_roc_5d,usdtry_roc_20d,eur_try,eurtry_roc_1d,eurtry_roc_5d,eurtry_roc_20d,eur_usd_implied,eur_usd_roc_1d,bist100,bist100_roc_1d,bist100_roc_5d,bist100_roc_20d,bist100_roc_60d,bist100_ma200,bist100_distance_ma200,bist100_vol_20d,bist100_vol_60d,bist100_vol_regime,tcmb_repo,tcmb_rate_change,tcmb_rate_change_5d,tcmb_rate_roc_1d,cpi,cpi_mom,cpi_yoy,m2,m2_mom,m2_yoy,us_cli,us_cli_roc_1d,us_cli_roc_20d,us_cpi,us_cpi_mom,us_cpi_yoy,usdtry_vs_bist100,eurtry_vs_bist100,usdtry_ma200,usdtry_distance_ma200,usdtry_vol_20d,usdtry_vol_60d,usdtry_vol_regime
2021-01-26,12.9387,0.0,0.0,0.5223791034239322,14.6798,0.0,0.0,0.4165725810342664,1.134565296358985,0.0,1857.4,0.0,0.0,0.297030809195274,0.3550740497555993,1317.1721,0.4101422281871898,0.05542811670116399,0.05571947012282919,0.9947710661816608,848.0,0.0,0.0,0.0,513.3,0.0,0.0,3306057972.0,0.0,0.0,100.1,0.0,0.0,119.96120254,0.0,0.0,0.0,0.0,8.0101165,0.6152948586952511,0.08372542198057355,0.06576511729111548,1.2730977367523741
2021-01-27,12.9387,0.0,0.0,0.4905821227376934,14.6798,0.0,0.0,0.4217861674205079,1.134565296358985,0.0,1857.4,0.0,0.0,0.3530208773437842,0.3550740497555993,1320.6970500000002,0.4063785483582323,0.05398921470774555,0.05571947012282919,0.9689470231631883,848.0,0.0,0.0,0.0,513.3,0.0,0.0,3306057972.0,0.0,0.0,100.1,0.0,0.0,119.96120254,0.0,0.0,0.0,0.0,8.036083999999999,0.6100752555597979,0.0838967059758478,0.06576511729111548,1.2757022177041233
2021-01-28,12.9387,0.0,0.0,0.4905821227376934,14.6798,0.0,0.0,0.4217861674205079,1.134565296358985,0.0,1857.4,0.0,0.0,0.3530208773437842,0.3550740497555993,1323.3345499999998,0.40357553575549,0.05398921470774555,0.05571947012282919,0.9689470231631883,848.0,0.0,0.0,0.0,513.3,0.0,0.0,3306057972.0,0.0,0.0,100.1,0.0,0.0,119.96120254,0.0,0.0,0.0,0.0,8.0618795,0.604923516904464,0.0838967059758478,0.06576511729111548,1.2757022177041233
2021-01-29,12.9387,0.0,0.0,0.5580723239767351,14.6798,0.0,0.0,0.49446186423423044,1.134565296358985,0.0,1857.4,0.0,0.0,0.2599974222083534,0.3550740497555993,1325.9720499999999,0.40078367413551463,0.052361712749397854,0.05571947012282919,0.9397381675376771,848.0,0.0,0.0,0.0,513.3,0.0,0.0,3306057972.0,0.0,0.0,100.1,0.0,0.0,119.96120254,0.0,0.0,0.0,0.0,8.087675,0.5998046410124047,0.08264662438858361,0.06576511729111548,1.2566939403869768
2021-01-30,12.9387,0.0,0.0,0.45730697752998806,14.6798,0.0,0.0,0.4261509914216044,1.134565296358985,0.0,1857.4,0.0,0.0,0.32533215361123413,0.3550740497555993,1328.6095500000001,0.3980028970889151,0.050408809203335875,0.05571947012282919,0.9046893140263829,848.0,0.0,0.0,0.0,513.3,0.0,0.0,3306057972.0,0.0,0.0,100.1,0.0,0.0,119.96120254,0.0,0.0,0.0,0.0,8.1134705,0.5947183144376997,0.08215124536086978,0.06576511729111548,1.2491613904863814
2021-01-31,12.9387,0.0,0.0,0.3646546359676417,14.6798,0.0,0.0,0.3347699581742136,1.134565296358985,0.0,1857.4,0.0,0.0,0.20899291814205379,0.54720155936326,1331.24705,0.39523313873258914,0.04673223717816809,0.053019978453489866,0.8814080756212018,848.0,0.0,0.0,0.0,513.3,0.0,0.0,3306057972.0,0.0,0.0,100.1,0.0,0.0,119.96120254,0.0,0.0,0.0,0.0,8.139266,0.5896642277080024,0.08153925543340866,0.057571316979694996,1.4163173557792155
2021-02-01,12.9387,0.0,0.0,0.0,14.6798,0.0,0.0,0.0,1.134565296358985,0.0,1857.4,0.0,0.0,0.0,0.9835752197268233,1333.8845500000002,0.3924743337045171,0.0,0.043731228969458136,0.0,735.0,-113.0,-113.0,-0.13325471698113212,517.96,0.009078511591662064,0.009078511591662064,3326645026.0,0.006227069874260582,0.006227069874260582,100.5,0.003996003996004083,0.003996003996004083,120.61791608,0.005474382767887143,0.005474382767887143,0.0,0.0,8.1650615,0.5846420752617725,0.0,0.057594384811311704,0.0
2021-02-02,7.2185,-0.4421000564198877,-0.4421000564198877,-0.4421000564198877,8.7345,-0.4049987057044374,-0.4049987057044374,-0.4049987057044374,1.2100159312876637,0.066501800443582,1511.43,-0.18626574781953265,-0.18626574781953265,-0.18626574781953265,0.6141030980681128,1334.7922,0.13233355723834772,0.04165028740043078,0.05068166425109318,0.8218018886294248,735.0,0.0,-113.0,0.0,517.96,0.0,0.009078511591662064,3326645026.0,0.0,0.006227069874260582,100.5,0.0,0.003996003996004083,120.61791608,0.0,0.005474382767887143,-0.25583430860035505,-0.21873295788490477,8.162256,-0.11562440580153321,0.09885657790113613,0.08235686041021928,1.2003441778709363
2021-02-03,7.3029,0.011692179815751214,-0.43557698996035155,-0.43557698996035155,8.8059,0.008174480508328807,-0.4001348792217878,-0.4001348792217878,1.2058086513576798,-0.00347704507122204,1528.82,0.011505660202589585,-0.176903198018736,-0.176903198018736,0.5347132990684227,1335.7867999999999,0.14450898900932407,0.04186460294573262,0.05017409363716757,0.83438683015333,735.0,0.0,-113.0,0.0,517.96,0.0,0.009078511591662064,3326645026.0,0.0,0.006227069874260582,100.5,0.0,0.003996003996004083,120.61791608,0.0,0.005474382767887143,0.00018651961316162868,-0.0033311796942607774,8.1598725,-0.10502278068683057,0.09902860297679221,0.08020502074304196,1.2346933154478767
2021-02-04,8.1707,0.11882950608662313,-0.368506882453415,-0.368506882453415,9.5898,0.08901986168364395,-0.3467349691412689,-0.3467349691412689,1.1736815695105682,-0.02664359872599864,1430.19,-0.06451380803495499,-0.23000430709594055,-0.23000430709594055,0.30212591614694784,1336.28825,0.0702705797196077,0.04360513043065627,0.049488849239238186,0.8811102117137755,735.0,0.0,-113.0,0.0,517.96,0.0,0.009078511591662064,3326645026.0,0.0,0.006227069874260582,100.5,0.0,0.003996003996004083,120.61791608,0.0,0.005474382767887143,0.18334331412157812,0.15353366971859894,8.161828,0.0010870113900953715,0.10383579253685653,0.08133090858533239,1.2767076421863899
2021-02-05,8.1707,0.0,-0.368506882453415,-0.368506882453415,9.5898,0.0,-0.3467349691412689,-0.3467349691412689,1.1736815695105682,0.0,1430.19,0.0,-0.23000430709594055,-0.23000430709594055,0.30212591614694784,1336.7897,0.0698691050656659,0.04360513043065627,0.049488849239238186,0.8811102117137755,735.0,0.0,-113.0,0.0,517.96,0.0,0.009078511591662064,3326645026.0,0.0,0.006227069874260582,100.5,0.0,0.003996003996004083,120.61791608,0.0,0.005474382767887143,0.0,0.0,8.1637835,0.0008472174696940726,0.10383579253685653,0.08133090858533239,1.2767076421863899
2021-02-06,8.5032,0.040694187768489876,-0.3428087829534653,-0.3428087829534653,10.3998,0.08446474379027724,-0.2915571056826387,-0.2915571056826387,1.22304544171606,0.04205899921055822,1430.73,0.00037757221068535074,-0.22971357811995263,-0.22971357811995263,0.2841102873862391,1337.29385,0.06986957279434125,0.04361066404334343,0.04947958963995695,0.881386938749506,735.0,0.0,0.0,0.0,517.96,0.0,0.009078511591662064,3326645026.0,0.0,0.006227069874260582,100.5,0.0,0.003996003996004083,120.61791608,0.0,0.005474382767887143,0.040316615557804525,0.08408717157959189,8.1674015,0.04111448420896169,0.10455336672246916,0.08105065010631729,1.289975670587743
2021-02-07,8.6768,0.020415843447172843,0.2020225808686016,-0.32939166995138613,10.2889,-0.010663666608973332,0.17796095941381873,-0.29911170451913516,1.1857943020468376,-0.0304576906128321,1376.67,-0.03778490700551462,-0.08916059625652528,-0.25881877893830085,0.23559029959252542,1337.5276999999999,0.029264664948621455,0.04388355227714177,0.049788349305379995,0.8814020325915852,735.0,0.0,0.0,0.0,517.96,0.0,0.009078511591662064,3326645026.0,0.0,0.006227069874260582,100.5,0.0,0.003996003996004083,120.61791608,0.0,0.005474382767887143,0.058200750452687466,0.02712124039654129,8.1718875,0.06178652116784522,0.10479195494539288,0.08106615380956436,1.2926720958239084
2021-02-08,8.4139,-0.030299188640973695,0.1521313450820907,-0.34971055824773745,10.0084,-0.027262389565454015,0.13655617256612063,-0.31821959427240154,1.189507838220088,0.0031316866397828047,1399.65,0.01669245352916815,-0.08448999882262131,-0.2464466458490363,0.18780498154198688,1337.87645,0.04617283606419709,0.04431710612553507,0.04933006873948686,0.8983791682832362,735.0,0.0,0.0,0.0,517.96,0.0,0.009078511591662064,3326645026.0,0.0,0.006227069874260582,100.5,0.0,0.003996003996004083,120.61791608,0.0,0.005474382767887143,-0.046991642170141845,-0.043954843094622165,8.175059,0.02921581361064196,0.10482038839664437,0.08044121475334258,1.3030681935629118
2021-02-09,8.2876,-0.015010874861835832,0.014307219699658535,-0.35947197168185374,9.791,-0.021721753726869353,0.02098062524765898,-0.33302906034142155,1.1814035426420195,-0.006813150210254526,1479.12,0.056778480334369164,0.03421223753487279,-0.2036610315494779,0.16305877727540774,1338.62255,0.10495673332262312,0.04693494647682167,0.04883182322238229,0.9611549063625546,735.0,0.0,0.0,0.0,517.96,0.0,0.009078511591662064,3326645026.0,0.0,0.006227069874260582,100.5,0.0,0.003996003996004083,120.61791608,0.0,0.005474382767887143,-0.071789355196205,-0.07850023406123852,8.177598999999999,0.013451503308000268,0.10476830729909498,0.08046244456174541,1.3020771102560487
2021-02-10,8.2876,0.0,0.014307219699658535,-0.35947197168185374,9.791,0.0,0.02098062524765898,-0.33302906034142155,1.1814035426420195,0.0,1479.12,0.0,0.03421223753487279,-0.2036610315494779,0.16305877727540774,1339.36865,0.10434121330225254,0.04693494647682167,0.04883182322238229,0.9611549063625546,735.0,0.0,0.0,0.0,517.96,0.0,0.009078511591662064,3326645026.0,0.0,0.006227069874260582,100.5,0.0,0.003996003996004083,120.61791608,0.0,0.005474382767887143,0.0,0.0,8.180139,0.013136818335238498,0.10476830729909498,0.08046244456174541,1.3020771102560487
2021-02-11,9.5287,0.1497538491239927,0.1206016558472105,-0.2635504339694096,11.0216,0.12568685527525258,0.05978961133867955,-0.24919958037575451,1.1566740478764153,-0.020932301176531665,1533.05,0.03646086862458753,0.07151593941554313,-0.17462582104016378,0.20546491055632,1340.3844,0.14373906470412523,0.04804534174329218,0.04901196653489938,0.9802777798985294,735.0,0.0,0.0,0.0,517.96,0.0,0.009078511591662064,3326645026.0,0.0,0.006227069874260582,100.5,0.0,0.003996003996004083,120.61791608,0.0,0.005474382767887143,0.11329298049940517,0.08922598665066506,8.1888845,0.16361392079714898,0.11104429321668942,0.08262418749312354,1.3439683534065756
2021-02-12,13.3363,0.3995928090925309,0.5370067305919233,0.030729516875729335,15.1049,0.3704815997677289,0.46807724829670816,0.02895816019291808,1.1326154930527959,-0.020799770573040388,1880.06,0.22635269560679694,0.36565771027188787,0.01219984925164197,0.47832514252014935,1343.1352,0.3997548422526638,0.07119540431662158,0.05677419270497162,1.254009981024127,735.0,0.0,0.0,0.0,517.96,0.0,0.009078511591662064,3326645026.0,0.0,0.006227069874260582,100.5,0.0,0.003996003996004083,120.61791608,0.0,0.005474382767887143,0.17324011348573398,0.14412890416093194,8.216668,0.6230788441251367,0.14360244731982125,0.09694106124456468,1.4813376857670082
2021-02-13,13.3363,0.0,0.585031911479813,0.030729516875729335,15.1049,0.0,0.5092222533072219,0.02895816019291808,1.1326154930527959,0.0,1880.06,0.0,0.34323580895223804,0.01219984925164197,0.47832514252014935,1345.8859999999997,0.3968939419831994,0.07119540431662158,0.05677419270497162,1.254009981024127,735.0,0.0,0.0,0.0,517.96,0.0,0.0,3326645026.0,0.0,0.0,100.5,0.0,0.003996003996004083,120.61791608,0.0,0.0,0.0,0.0,8.2444515,0.6176091277873366,0.14360244731982125,0.09694106124456468,1.4813376857670082
2021-02-14,13.3363,0.0,0.6091872194603987,0.030729516875729335,15.1049,0.0,0.5427331222551324,0.02895816019291808,1.1326154930527959,0.0,1880.06,0.0,0.2710665801287253,0.01219984925164197,0.47832514252014935,1348.6368,0.39404471240885597,0.07119540431662158,0.05677419270497162,1.254009981024127,735.0,0.0,0.0,0.0,517.96,0.0,0.0,3326645026.0,0.0,0.0,100.5,0.0,0.003996003996004083,120.61791608,0.0,0.0,0.0,0.0,8.272235,0.612176153119441,0.14360244731982125,0.09694106124456468,1.4813376857670082
2021-02-15,13.3363,0.0,0.6091872194603987,0.030729516875729335,15.1049,0.0,0.5427331222551324,0.02895816019291808,1.1326154930527959,0.0,1880.06,0.0,0.2710665801287253,0.01219984925164197,0.47832514252014935,1351.3875999999998,0.3912070822612257,0.07119540431662158,0.05677419270497162,1.254009981024127,735.0,0.0,0.0,0.0,517.96,0.0,0.0,3326645026.0,0.0,0.0,100.5,0.0,0.003996003996004083,120.61791608,0.0,0.0,0.0,0.0,8.3000185,0.6067795511540124,0.14360244731982125,0.09694106124456468,1.4813376857670082
2021-02-16,13.3363,0.0,0.3995928090925309,0.030729516875729335,15.1049,0.0,0.3704815997677289,0.02895816019291808,1.1326154930527959,0.0,1880.06,0.0,0.22635269560679694,0.01219984925164197,0.47832514252014935,1354.1384000000003,0.3883809808509968,0.07119540431662158,0.05677419270497162,1.254009981024127,735.0,0.0,0.0,0.0,517.96,0.0,0.0,3326645026.0,0.0,0.0,100.5,0.0,0.003996003996004083,120.61791608,0.0,0.0,0.0,0.0,8.327802,0.6014189578474607,0.14360244731982125,0.09694106124456468,1.4813376857670082
2021-02-17,13.3363,0.0,0.0,0.030729516875729335,15.1049,0.0,0.0,0.02895816019291808,1.1326154930527959,0.0,1880.06,0.0,0.0,0.01219984925164197,0.47832514252014935,1357.8949000000002,0.38454014371804446,0.07119540431662158,0.05677419270497162,1.254009981024127,735.0,0.0,0.0,0.0,517.96,0.0,0.0,3326645026.0,0.0,0.0,100.5,0.0,0.003996003996004083,120.61791608,0.0,0.0,0.0,0.0,8.3646865,0.594357421524405,0.14360244731982125,0.09694106124456468,1.4813376857670082
2021-02-18,13.3363,0.0,0.0,0.030729516875729335,15.1049,0.0,0.0,0.02895816019291808,1.1326154930527959,0.0,1880.06,0.0,0.0,0.01219984925164197,0.47832514252014935,1361.6514000000002,0.38072049865332613,0.07119540431662158,0.05677419270497162,1.254009981024127,735.0,0.0,0.0,0.0,517.96,0.0,0.0,3326645026.0,0.0,0.0,100.5,0.0,0.003996003996004083,120.61791608,0.0,0.0,0.0,0.0,8.401571,0.5873578881854356,0.14360244731982125,0.09694106124456468,1.4813376857670082
2021-02-19,13.3363,0.0,0.0,0.030729516875729335,15.1049,0.0,0.0,0.02895816019291808,1.1326154930527959,0.0,1880.06,0.0,0.0,0.01219984925164197,0.47832514252014935,1365.4079000000002,0.3769218707464632,0.07119540431662158,0.05677419270497162,1.254009981024127,735.0,0.0,0.0,0.0,517.96,0.0,0.0,3326645026.0,0.0,0.0,100.5,0.0,0.003996003996004083,120.61791608,0.0,0.0,0.0,0.0,8.4384555,0.5804195447851801,0.14360244731982125,0.09694106124456468,1.4813376857670082
2021-02-20,13.3363,0.0,0.0,0.030729516875729335,15.1049,0.0,0.0,0.02895816019291808,1.1326154930527959,0.0,1880.06,0.0,0.0,0.01219984925164197,0.47832514252014935,1370.14695,0.3721593877211491,0.07119540431662158,0.05677419270497162,1.254009981024127,735.0,0.0,0.0,0.0,517.96,0.0,0.0,3326645026.0,0.0,0.0,100.5,0.0,0.003996003996004083,120.61791608,0.0,0.0,0.0,0.0,8.4714495,0.5742642389593422,0.14360244731982125,0.09694106124456468,1.4813376857670082
2021-02-21,13.3363,0.0,0.0,0.030729516875729335,15.1049,0.0,0.0,0.02895816019291808,1.1326154930527959,0.0,1880.06,0.0,0.0,0.01219984925164197,0.47832514252014935,1374.655,0.3676595218436627,0.07119540431662158,0.05677419270497162,1.254009981024127,735.0,0.0,0.0,0.0,517.96,0.0,0.0,3326645026.0,0.0,0.0,100.5,0.0,0.0,120.61791608,0.0,0.0,0.0,0.0,8.5020265,0.5686024972987322,0.14360244731982125,0.09694106124456468,1.4813376857670082
2021-02-22,13.3363,0.0,0.0,0.8475167971185149,15.1049,0.0,0.0,0.7293376838971892,1.1326154930527959,0.0,1880.06,0.0,0.0,0.24389485454172521,0.47832514252014935,1378.57345,0.3637720935362565,0.055614768176377054,0.05677419270497162,0.9795783176588783,735.0,0.0,0.0,0.0,517.96,0.0,0.0,3326645026.0,0.0,0.0,100.5,0.0,0.0,120.61791608,0.0,0.0,0.0,0.0,8.534921500000001,0.562556843668685,0.09607460307529105,0.09694106124456468,0.9910620106882498
2021-02-23,13.3363,0.0,0.0,0.8261649481712743,15.1049,0.0,0.0,0.7153158677704723,1.1326154930527959,0.0,1880.06,0.0,0.0,0.22974581703536057,0.47832514252014935,1382.0381,0.36035323483484283,0.055682812076424844,0.05677419270497162,0.9807768181888881,735.0,0.0,0.0,0.0,517.96,0.0,0.0,3326645026.0,0.0,0.0,100.5,0.0,0.0,120.61791608,0.0,0.0,0.0,0.0,8.5673435,0.5566435500105722,0.09625790555162876,0.09694106124456468,0.9929528758591528
2021-02-24,13.3363,0.0,0.0,0.6322102145471011,15.1049,0.0,0.0,0.5751006277503181,1.1326154930527959,0.0,1880.06,0.0,0.0,0.3145526118907278,0.47832514252014935,1385.5027499999999,0.3569514748346765,0.052829833778542695,0.05677419270497162,0.9305254951501315,735.0,0.0,0.0,0.0,517.96,0.0,0.0,3326645026.0,0.0,0.0,100.5,0.0,0.0,120.61791608,0.0,0.0,0.0,0.0,8.5997655,0.5507748438024269,0.09440876513281544,0.09694106124456468,0.9738779823612543
2021-02-25,13.3363,0.0,0.0,0.6322102145471011,15.1049,0.0,0.0,0.5751006277503181,1.1326154930527959,0.0,1880.06,0.0,0.0,0.3145526118907278,0.47832514252014935,1389.45505,0.35309163113984865,0.052829833778542695,0.05677419270497162,0.9305254951501315,735.0,0.0,0.0,0.0,517.96,0.0,0.0,3326645026.0,0.0,0.0,100.5,0.0,0.0,120.61791608,0.0,0.0,0.0,0.0,8.629272499999999,0.5454721125100639,0.09440876513281544,0.09694106124456468,0.9738779823612543
2021-02-26,13.3363,0.0,0.0,0.5683860193809389,15.1049,0.0,0.0,0.4524221619646531,1.1326154930527959,0.0,1880.06,0.0,0.0,0.3140564606879006,0.47832514252014935,1393.1029,0.3495485509361871,0.05283538013521195,0.05677419270497162,0.930623186661098,735.0,0.0,0.0,0.0,517.96,0.0,0.0,3326645026.0,0.0,0.0,100.5,0.0,0.0,120.61791608,0.0,0.0,0.0,0.0,8.6568205,0.5405540637004083,0.09456501085200177,0.09694106124456468,0.9754897423026082
2021-02-27,13.3363,0.0,0.0,0.5370067305919233,15.1049,0.0,0.0,0.46807724829670816,1.1326154930527959,0.0,1880.06,0.0,0.0,0.36565771027188787,0.47832514252014935,1396.7507500000002,0.3460239774347711,0.05151035072287528,0.05677419270497162,0.9072846000743681,735.0,0.0,0.0,0.0,517.96,0.0,0.0,3326645026.0,0.0,0.0,100.5,0.0,0.0,120.61791608,0.0,0.0,0.0,0.0,8.6843685,0.5356672163324254,0.09474101850551951,0.09694106124456468,0.9773053573913858
2021-02-28,13.3363,0.0,0.0,0.585031911479813,15.1049,0.0,0.0,0.5092222533072219,1.1326154930527959,0.0,1880.06,0.0,0.0,0.34323580895223804,0.47832514252014935,1399.4516,0.3434262392497174,0.05164747909011683,0.05677419270497162,0.9096999293059811,735.0,0.0,0.0,0.0,517.96,0.0,0.0,3326645026.0,0.0,0.0,100.5,0.0,0.0,120.61791608,0.0,0.0,0.0,0.0,8.7118635,0.5308205873519483,0.09404652216669593,0.09694106124456468,0.9701412482934723
2021-03-01,13.3363,0.0,0.0,0.6091872194603987,15.1049,0.0,0.0,0.5427331222551324,1.1326154930527959,0.0,1880.06,0.0,0.0,0.2710665801287253,0.47832514252014935,1402.15245,0.3408385086799941,0.05084102636346609,0.05677419270497162,0.8954953640232745,754.0,19.0,19.0,0.02585034013605436,523.53,0.010753726156459864,0.010753726156459864,3519147499.0,0.057866851285743426,0.057866851285743426,100.9,0.003980099502487677,0.003980099502487677,121.47228573,0.007083273180025218,0.007083273180025218,0.0,0.0,8.739358500000002,0.526004454445941,0.09375543236506025,0.09694106124456468,0.9671384979841754
2021-03-02,7.1372,-0.4648290755306944,-0.4648290755306944,-0.13880978811718703,8.607,-0.43018490688452093,-0.43018490688452093,-0.12092738228985811,1.2059351005996748,0.06473477362494573,1533.55,-0.18430794761869307,-0.18430794761869307,0.036798907458488905,0.20585806958914876,1403.1207499999998,0.09295653991290487,0.06736632014697529,0.06196559341414734,1.087156862950253,754.0,0.0,19.0,0.0,523.53,0.0,0.010753726156459864,3519147499.0,0.0,0.057866851285743426,100.9,0.0,0.003980099502487677,121.47228573,0.0,0.007083273180025218,-0.28052112791200134,-0.24587695926582787,8.735858,-0.18299954051450928,0.1446974223710107,0.1149295426893958,1.2590098157970089
2021-03-03,7.3117,0.024449363896205778,-0.45174448685167545,-0.23266552625226955,8.7855,0.02073893342628108,-0.41836754960310885,-0.2028834289032444,1.2015673509580536,-0.0036218778601346813,1531.05,-0.0016302044276351735,-0.1856376924140719,-0.0013045888914255954,0.025863513015511375,1404.07655,0.09043199959432413,0.06693514267117243,0.05788093747816804,1.1564281020226999,754.0,0.0,19.0,0.0,523.53,0.0,0.010753726156459864,3519147499.0,0.0,0.057866851285743426,100.9,0.0,0.003980099502487677,121.47228573,0.0,0.007083273180025218,0.02607956832384095,0.022369137853916254,8.733229999999999,-0.1627725366216164,0.14072277251112908,0.11426074890404735,1.2315932974437593
2021-03-04,7.3117,0.0,-0.45174448685167545,-0.45174448685167545,8.7855,0.0,-0.41836754960310885,-0.41836754960310885,1.2015673509580536,0.0,1531.05,0.0,-0.1856376924140719,-0.1856376924140719,0.002356869291957109,1405.0323500000002,0.08969021247090847,0.04119493281471614,0.05781314248515383,0.7125530812530182,754.0,0.0,19.0,0.0,523.53,0.0,0.010753726156459864,3519147499.0,0.0,0.057866851285743426,100.9,0.0,0.003980099502487677,121.47228573,0.0,0.007083273180025218,0.0,0.0,8.730602,-0.16252052263979044,0.10436956763869776,0.11426481962590976,0.9134007123136592
2021-03-05,8.2311,0.12574367110247953,-0.38280482592623144,-0.38280482592623144,9.9545,0.13306015593876253,-0.34097544505425403,-0.34097544505425403,1.2093766325278517,0.006499245808877507,1421.15,-0.0717808040233826,-0.24409327361892696,-0.24409327361892696,-0.0037923396141766874,1405.4386499999998,0.011178965371416494,0.043409681149334536,0.05793149665748216,0.7493278035952131,754.0,0.0,19.0,0.0,523.53,0.0,0.010753726156459864,3519147499.0,0.0,0.057866851285743426,100.9,0.0,0.003980099502487677,121.47228573,0.0,0.007083273180025218,0.19752447512586213,0.20484095996214513,8.732571,-0.057425356175174525,0.10943046813673986,0.11419660532632667,0.9582637577013156
