date,usd_try,usdtry_roc_1d,usdtry_roc_5d,usdtry_roc_20d,eur_try,eurtry_roc_1d,eurtry_roc_5d,eurtry_roc_20d,eur_usd_implied,eur_usd_roc_1d,bist100,bist100_roc_1d,bist100_roc_5d,bist100_roc_20d,bist100_roc_60d,tcmb_repo,tcmb_rate_change,tcmb_rate_change_5d,tcmb_rate_roc_1d,cpi,cpi_mom,cpi_yoy,m2,m2_mom,m2_yoy,us_cli,us_cli_roc_1d,us_cli_roc_20d,us_cpi,us_cpi_mom,us_cpi_yoy,usdtry_vs_bist100,eurtry_vs_bist100
2020-10-01,5.881,-0.24686567546454596,-0.24686567546454596,-0.30495313958847925,6.5336,-0.3094905939547664,-0.3094905939547664,-0.3484578027303823,1.1109675225301818,-0.08315238922200052,1186.64,-0.12121571183126956,-0.12121571183126956,-0.036458417915780084,0.05127750806194409,885.0,-24.0,-24.0,-0.02640264026402639,487.38,0.02131137235179481,0.02131137235179481,3414449433.0,0.043181682914344544,0.043181682914344544,98.8,0.0050864699898269805,0.0050864699898269805,119.41363552,0.00041493780091172994,0.00041493780091172994,-0.1256499636332764,-0.18827488212349686
2020-10-02,5.9776,0.016425777928923635,-0.23449485829907668,-0.23449485829907668,6.5518,0.0027856005877311407,-0.3075671105474529,-0.3075671105474529,1.0960586188436832,-0.013419747548104932,1183.42,-0.0027135441245871306,-0.12360033177320917,-0.12360033177320917,0.04842482015663219,885.0,0.0,-24.0,0.0,487.38,0.0,0.02131137235179481,3414449433.0,0.0,0.043181682914344544,98.8,0.0,0.0050864699898269805,119.41363552,0.0,0.00041493780091172994,0.019139322053510766,0.005499144712318271
2020-10-03,6.1098,0.02211589935760183,-0.21756502362749242,-0.21756502362749242,6.9735,0.06436399157483441,-0.26299936588459105,-0.26299936588459105,1.1413630560738486,0.041333954636441295,1010.63,-0.1460090246911494,-0.25156259257064983,-0.25156259257064983,0.08407615982837213,885.0,0.0,-24.0,0.0,487.38,0.0,0.02131137235179481,3414449433.0,0.0,0.043181682914344544,98.8,0.0,0.0050864699898269805,119.41363552,0.0,0.00041493780091172994,0.16812492404875123,0.21037301626598381
2020-10-04,6.7382,0.10285115715735382,-0.13709068090719323,-0.13709068090719323,7.3235,0.050190005019000505,-0.22600930035933198,-0.22600930035933198,1.0868629604345375,-0.04775000850893574,964.71,-0.04543700464066969,-0.285569346525268,-0.285569346525268,-0.014042618427104081,885.0,0.0,-24.0,0.0,487.38,0.0,0.02131137235179481,3414449433.0,0.0,0.043181682914344544,98.8,0.0,0.0050864699898269805,119.41363552,0.0,0.00041493780091172994,0.1482881617980235,0.09562700965967019
2020-10-05,6.7382,0.0,-0.13709068090719323,-0.13709068090719323,7.3235,0.0,-0.22600930035933198,-0.22600930035933198,1.0868629604345375,0.0,964.71,0.0,-0.285569346525268,-0.285569346525268,-0.12008719684048252,885.0,0.0,-24.0,0.0,487.38,0.0,0.02131137235179481,3414449433.0,0.0,0.043181682914344544,98.8,0.0,0.0050864699898269805,119.41363552,0.0,0.00041493780091172994,0.0,0.0
2020-10-06,6.7828,0.006618978362173955,0.153341268491753,-0.13137910279559983,7.6453,0.04394073871782611,0.1701512183176197,-0.19199957725639405,1.1271598749778853,0.03707635277886068,1097.79,0.13794819168454753,-0.07487527809613714,-0.18701492979441914,-0.07525713274873025,885.0,0.0,0.0,0.0,487.38,0.0,0.02131137235179481,3414449433.0,0.0,0.043181682914344544,98.8,0.0,0.0050864699898269805,119.41363552,0.0,0.00041493780091172994,-0.13132921332237357,-0.09400745296672142
2020-10-07,6.853,0.01034970808515645,0.14644673447537482,-0.12238913007286745,7.7688,0.016153715354531473,0.18575048078390655,-0.17894736842105263,1.1336349044214213,0.005744552824560989,1148.09,0.04581932792246235,-0.029854151526930606,-0.14976450026660348,-0.03288603607018625,885.0,0.0,0.0,0.0,487.38,0.0,0.02131137235179481,3414449433.0,0.0,0.043181682914344544,98.8,0.0,0.0050864699898269805,119.41363552,0.0,0.00041493780091172994,-0.0354696198373059,-0.029665612567930877
2020-10-08,7.2661,0.060280169268933426,0.1892533307145896,-0.06948659828140413,8.5939,0.10620687879724033,0.23236538323653844,-0.09174593109279228,1.182739020932825,0.04331563567766561,1075.52,-0.06320933027898501,0.06420747454558051,-0.20350731678416967,-0.012922173274596105,885.0,0.0,0.0,0.0,487.38,0.0,0.02131137235179481,3414449433.0,0.0,0.043181682914344544,98.8,0.0,0.0050864699898269805,119.41363552,0.0,0.00041493780091172994,0.12348949954791844,0.16941620907622534
2020-10-09,7.467,0.0276489451012234,0.10815944911103847,-0.0437588843213339,8.7855,0.02229488358021392,0.19963132382057758,-0.07149651236525034,1.1765769385295302,-0.00521001023407075,1099.06,0.021887087176435616,0.1392646494801546,-0.18607441199123176,-0.04470269189649634,885.0,0.0,0.0,0.0,487.38,0.0,0.02131137235179481,3414449433.0,0.0,0.043181682914344544,98.8,0.0,0.0050864699898269805,119.41363552,0.0,0.00041493780091172994,0.005761857924787783,0.0004077964037783044
2020-10-10,7.467,0.0,0.10815944911103847,-0.0437588843213339,8.7855,0.0,0.19963132382057758,-0.07149651236525034,1.1765769385295302,0.0,1099.06,0.0,0.1392646494801546,-0.18607441199123176,-0.04470269189649634,885.0,0.0,0.0,0.0,487.38,0.0,0.02131137235179481,3414449433.0,0.0,0.043181682914344544,98.8,0.0,0.0050864699898269805,119.41363552,0.0,0.00041493780091172994,0.0,0.0
2020-10-11,8.1778,0.09519217892058385,0.20566727605118817,0.047267791053568375,9.7173,0.106061123442035,0.27101617987521753,0.026981610653138866,1.1882535645283574,0.009924234970490442,1243.0,0.13096646224955877,0.1322748430938523,-0.07947745719533139,-0.07231190620125538,885.0,0.0,0.0,0.0,487.38,0.0,0.02131137235179481,3414449433.0,0.0,0.043181682914344544,98.8,0.0,0.0050864699898269805,119.41363552,0.0,0.00041493780091172994,-0.03577428332897492,-0.02490533880752377
2020-10-12,7.8203,-0.04371591381545159,0.14114986137458052,0.0014855225581722475,9.484,-0.024008726703919847,0.22078055812995578,0.0023250898330162695,1.212741199186732,0.02060808853377538,1353.36,0.08878519710378119,0.17879260336733194,0.002251318206054842,0.010053064057497174,885.0,0.0,0.0,0.0,487.38,0.0,0.02131137235179481,3414449433.0,0.0,0.043181682914344544,98.8,0.0,0.0050864699898269805,119.41363552,0.0,0.00041493780091172994,-0.13250111091923278,-0.11279392380770104
2020-10-13,7.8203,0.0,0.07627200286260849,0.0014855225581722475,9.484,0.0,0.1035734648995219,0.0023250898330162695,1.212741199186732,0.0,1353.36,0.0,0.25833085391252597,0.002251318206054842,0.010053064057497174,885.0,0.0,0.0,0.0,487.38,0.0,0.0,3414449433.0,0.0,0.0,98.8,0.0,0.0050864699898269805,119.41363552,0.0,0.0,0.0,0.0
2020-10-14,7.8203,0.0,0.04731485201553509,0.0014855225581722475,9.484,0.0,0.0795060042114848,0.0023250898330162695,1.212741199186732,0.0,1353.36,0.0,0.23137954251815174,0.002251318206054842,0.010053064057497174,885.0,0.0,0.0,0.0,487.38,0.0,0.0,3414449433.0,0.0,0.0,98.8,0.0,0.0050864699898269805,119.41363552,0.0,0.0,0.0,0.0
2020-10-15,7.8203,0.0,0.04731485201553509,0.0014855225581722475,9.484,0.0,0.0795060042114848,0.0023250898330162695,1.212741199186732,0.0,1353.36,0.0,0.23137954251815174,0.002251318206054842,0.010053064057497174,885.0,0.0,0.0,0.0,487.38,0.0,0.0,3414449433.0,0.0,0.0,98.8,0.0,0.0050864699898269805,119.41363552,0.0,0.0,0.0,0.0
2020-10-16,7.8203,0.0,-0.04371591381545159,0.0014855225581722475,9.484,0.0,-0.024008726703919847,0.0023250898330162695,1.212741199186732,0.0,1353.36,0.0,0.08878519710378119,0.002251318206054842,0.010053064057497174,885.0,0.0,0.0,0.0,487.38,0.0,0.0,3414449433.0,0.0,0.0,98.8,0.0,0.0050864699898269805,119.41363552,0.0,0.0,0.0,0.0
2020-10-17,7.8203,0.0,0.0,0.0014855225581722475,9.484,0.0,0.0,0.0023250898330162695,1.212741199186732,0.0,1353.36,0.0,0.0,0.002251318206054842,0.010053064057497174,885.0,0.0,0.0,0.0,487.38,0.0,0.0,3414449433.0,0.0,0.0,98.8,0.0,0.0050864699898269805,119.41363552,0.0,0.0,0.0,0.0
2020-10-18,7.8203,0.0,0.0,0.0014855225581722475,9.484,0.0,0.0,0.0023250898330162695,1.212741199186732,0.0,1353.36,0.0,0.0,0.002251318206054842,0.010053064057497174,885.0,0.0,0.0,0.0,487.38,0.0,0.0,3414449433.0,0.0,0.0,98.8,0.0,0.0050864699898269805,119.41363552,0.0,0.0,0.0,0.0
2020-10-19,7.8203,0.0,0.0,0.0014855225581722475,9.484,0.0,0.0,0.0023250898330162695,1.212741199186732,0.0,1353.36,0.0,0.0,0.002251318206054842,0.010053064057497174,885.0,0.0,0.0,0.0,487.38,0.0,0.0,3414449433.0,0.0,0.0,98.8,0.0,0.0050864699898269805,119.41363552,0.0,0.0,0.0,0.0
2020-10-20,7.8203,0.0,0.0,0.0014855225581722475,9.484,0.0,0.0,0.0023250898330162695,1.212741199186732,0.0,1353.36,0.0,0.0,0.002251318206054842,0.010053064057497174,885.0,0.0,0.0,0.0,487.38,0.0,0.0,3414449433.0,0.0,0.0,98.8,0.0,0.0050864699898269805,119.41363552,0.0,0.0,0.0,0.0
2020-10-21,7.8203,0.0,0.0,0.32975684407413697,9.484,0.0,0.0,0.45157340516713607,1.212741199186732,0.0,1353.36,0.0,0.0,0.1404975392705452,0.010053064057497174,885.0,0.0,0.0,0.0,487.38,0.0,0.0,3414449433.0,0.0,0.0,98.8,0.0,0.0,119.41363552,0.0,0.0,0.0,0.0
2020-10-22,7.8203,0.0,0.0,0.3082675321199144,9.484,0.0,0.0,0.447541133734241,1.212741199186732,0.0,1353.36,0.0,0.0,0.14360075036757847,0.010053064057497174,885.0,0.0,0.0,0.0,487.38,0.0,0.0,3414449433.0,0.0,0.0,98.8,0.0,0.0,119.41363552,0.0,0.0,0.0,0.0
2020-10-23,7.8203,0.0,0.0,0.2799600641592195,9.484,0.0,0.0,0.36000573600057373,1.212741199186732,0.0,1353.36,0.0,0.0,0.33912510018503306,0.010053064057497174,885.0,0.0,0.0,0.0,487.38,0.0,0.0,3414449433.0,0.0,0.0,98.8,0.0,0.0,119.41363552,0.0,0.0,0.0,0.0
2020-10-24,7.8203,0.0,0.0,0.160591849455344,9.484,0.0,0.0,0.29500921690448556,1.212741199186732,0.0,1353.36,0.0,0.0,0.4028671828839754,0.010053064057497174,885.0,0.0,0.0,0.0,487.38,0.0,0.0,3414449433.0,0.0,0.0,98.8,0.0,0.0,119.41363552,0.0,0.0,0.0,0.0
2020-10-25,7.8203,0.0,0.0,0.160591849455344,9.484,0.0,0.0,0.29500921690448556,1.212741199186732,0.0,1353.36,0.0,0.0,0.4028671828839754,0.010053064057497174,885.0,0.0,0.0,0.0,487.38,0.0,0.0,3414449433.0,0.0,0.0,98.8,0.0,0.0,119.41363552,0.0,0.0,0.0,0.0
2020-10-26,7.8203,0.0,0.0,0.1529604293212241,9.484,0.0,0.0,0.24050069977633326,1.212741199186732,0.0,1353.36,0.0,0.0,0.23280408821359266,0.010053064057497174,885.0,0.0,0.0,0.0,487.38,0.0,0.0,3414449433.0,0.0,0.0,98.8,0.0,0.0,119.41363552,0.0,0.0,0.0,0.0
2020-10-27,7.8203,0.0,0.0,0.14114986137458052,9.484,0.0,0.0,0.22078055812995578,1.212741199186732,0.0,1353.36,0.0,0.0,0.17879260336733194,0.010053064057497174,885.0,0.0,0.0,0.0,487.38,0.0,0.0,3414449433.0,0.0,0.0,98.8,0.0,0.0,119.41363552,0.0,0.0,0.0,0.0
2020-10-28,7.8203,0.0,0.0,0.07627200286260849,9.484,0.0,0.0,0.1035734648995219,1.212741199186732,0.0,1353.36,0.0,0.0,0.25833085391252597,0.010053064057497174,885.0,0.0,0.0,0.0,487.38,0.0,0.0,3414449433.0,0.0,0.0,98.8,0.0,0.0,119.41363552,0.0,0.0,0.0,0.0
2020-10-29,7.8203,0.0,0.0,0.04731485201553509,9.484,0.0,0.0,0.0795060042114848,1.212741199186732,0.0,1353.36,0.0,0.0,0.23137954251815174,0.010053064057497174,885.0,0.0,0.0,0.0,487.38,0.0,0.0,3414449433.0,0.0,0.0,98.8,0.0,0.0,119.41363552,0.0,0.0,0.0,0.0
2020-10-30,7.8203,0.0,0.0,0.04731485201553509,9.484,0.0,0.0,0.0795060042114848,1.212741199186732,0.0,1353.36,0.0,0.0,0.23137954251815174,0.010053064057497174,885.0,0.0,0.0,0.0,487.38,0.0,0.0,3414449433.0,0.0,0.0,98.8,0.0,0.0,119.41363552,0.0,0.0,0.0,0.0
2020-10-31,7.8203,0.0,0.0,-0.04371591381545159,9.484,0.0,0.0,-0.024008726703919847,1.212741199186732,0.0,1353.36,0.0,0.0,0.08878519710378119,0.1470124586829391,885.0,0.0,0.0,0.0,487.38,0.0,0.0,3414449433.0,0.0,0.0,98.8,0.0,0.0,119.41363552,0.0,0.0,0.0,0.0
2020-11-01,7.8203,0.0,0.0,0.0,9.484,0.0,0.0,0.0,1.212741199186732,0.0,1353.36,0.0,0.0,0.0,0.1470124586829391,770.0,-115.0,-115.0,-0.12994350282485878,498.58,0.02298001559358198,0.02298001559358198,3314555345.0,-0.029256279807380547,-0.029256279807380547,99.3,0.005060728744939347,0.005060728744939347,119.3407183,-0.0006106272510879585,-0.0006106272510879585,0.0,0.0
2020-11-02,5.9951,-0.2333925808472821,-0.2333925808472821,-0.2333925808472821,6.5644,-0.3078447912273302,-0.3078447912273302,-0.3078447912273302,1.0949608847225234,-0.0971190840578291,1197.98,-0.11481054560501258,-0.11481054560501258,-0.11481054560501258,0.15720026274100696,770.0,0.0,-115.0,0.0,498.58,0.0,0.02298001559358198,3314555345.0,0.0,-0.029256279807380547,99.3,0.0,0.005060728744939347,119.3407183,0.0,-0.0006106272510879585,-0.11858203524226951,-0.19303424562231764
2020-11-03,6.1151,0.020016346683124464,-0.21804790097566584,-0.21804790097566584,6.9455,0.058055572481871875,-0.2676613243357233,-0.2676613243357233,1.1357949992641168,0.037292760966471716,1009.66,-0.15719794988230196,-0.253960513093338,-0.253960513093338,0.053550931819604575,770.0,0.0,-115.0,0.0,498.58,0.0,0.02298001559358198,3314555345.0,0.0,-0.029256279807380547,99.3,0.0,0.005060728744939347,119.3407183,0.0,-0.0006106272510879585,0.17721429656542642,0.21525352236417383
2020-11-04,6.1151,0.0,-0.21804790097566584,-0.21804790097566584,6.9455,0.0,-0.2676613243357233,-0.2676613243357233,1.1357949992641168,0.0,1009.66,0.0,-0.253960513093338,-0.253960513093338,0.053550931819604575,770.0,0.0,-115.0,0.0,498.58,0.0,0.02298001559358198,3314555345.0,0.0,-0.029256279807380547,99.3,0.0,0.005060728744939347,119.3407183,0.0,-0.0006106272510879585,0.0,0.0
2020-11-05,7.096,0.16040620758450386,-0.0926179302584299,-0.0926179302584299,7.6894,0.10710531999136141,-0.18922395613665122,-0.18922395613665122,1.0836245772266064,-0.04593295627407379,977.92,-0.03143632509953842,-0.27741325294082875,-0.27741325294082875,-0.10477219257211379,770.0,0.0,-115.0,0.0,498.58,0.0,0.02298001559358198,3314555345.0,0.0,-0.029256279807380547,99.3,0.0,0.005060728744939347,119.3407183,0.0,-0.0006106272510879585,0.19184253268404228,0.13854164509089983
2020-11-06,6.7777,-0.0448562570462232,-0.13331969361789187,-0.13331969361789187,7.7032,0.001794678388430837,-0.18776887389287222,-0.18776887389287222,1.1365507473036576,0.04884179557140422,1091.55,0.1161955988219896,-0.19345185316545488,-0.19345185316545488,-0.057334576921084124,770.0,0.0,0.0,0.0,498.58,0.0,0.02298001559358198,3314555345.0,0.0,-0.029256279807380547,99.3,0.0,0.005060728744939347,119.3407183,0.0,-0.0006106272510879585,-0.1610518558682128,-0.11440092043355876
2020-11-07,6.7777,0.0,0.13053994095177734,-0.13331969361789187,7.7032,0.0,0.17348120163305092,-0.18776887389287222,1.1365507473036576,0.0,1091.55,0.0,-0.08884121604701256,-0.19345185316545488,-0.057334576921084124,770.0,0.0,0.0,0.0,498.58,0.0,0.02298001559358198,3314555345.0,0.0,-0.029256279807380547,99.3,0.0,0.005060728744939347,119.3407183,0.0,-0.0006106272510879585,0.0,0.0
2020-11-08,7.2996,0.07700252297977173,0.19370083890696788,-0.06658312340958783,8.585,0.11447190777858562,0.23605212007774834,-0.09479122733024037,1.1760918406488028,0.03479043363347589,1110.05,0.016948376162337908,0.09942951092446961,-0.17978217177986633,0.009430016004655872,770.0,0.0,0.0,0.0,498.58,0.0,0.02298001559358198,3314555345.0,0.0,-0.029256279807380547,99.3,0.0,0.005060728744939347,119.3407183,0.0,-0.0006106272510879585,0.06005414681743382,0.09752353161624772
2020-11-09,7.4553,0.02132993588689791,0.2191624012689899,-0.046673401276165816,8.8228,0.027699475829936038,0.27029011590238294,-0.06971741881062832,1.1834265556047376,0.0062365154679489,1102.7,-0.006621323363812381,0.09214983261692056,-0.18521309924927576,-0.05404477996053869,770.0,0.0,0.0,0.0,498.58,0.0,0.02298001559358198,3314555345.0,0.0,-0.029256279807380547,99.3,0.0,0.005060728744939347,119.3407183,0.0,-0.0006106272510879585,0.027951259250710292,0.03432079919374842
2020-11-10,7.4553,0.0,0.050634160090191616,-0.046673401276165816,8.8228,0.0,0.14739771633677545,-0.06971741881062832,1.1834265556047376,0.0,1102.7,0.0,0.12759734947643997,-0.18521309924927576,-0.10461698361401162,770.0,0.0,0.0,0.0,498.58,0.0,0.02298001559358198,3314555345.0,0.0,-0.029256279807380547,99.3,0.0,0.005060728744939347,119.3407183,0.0,-0.0006106272510879585,0.0,0.0
2020-11-11,8.2358,0.10469062277842589,0.21513197692432517,0.05313095405547097,9.7278,0.10257514621208674,0.2628258386125246,0.025706452973428995,1.1811603001529907,-0.0019149945900858167,1279.22,0.16007980411716694,0.1719298245614036,-0.05478217177986633,-0.05265418567450675,770.0,0.0,0.0,0.0,498.58,0.0,0.02298001559358198,3314555345.0,0.0,-0.029256279807380547,99.3,0.0,0.005060728744939347,119.3407183,0.0,-0.0006106272510879585,-0.055389181338741045,-0.05750465790508019
2020-11-12,7.8499,-0.04685640739211727,0.15819525797837009,0.003785021034998781,9.4932,-0.02411644976253624,0.23237096271679314,0.0009700548291859956,1.2093402463725653,0.023857850806469294,1370.7,0.07151232782476824,0.25573725436306183,0.01281255541762727,0.015092718762959922,770.0,0.0,0.0,0.0,498.58,0.0,0.02298001559358198,3314555345.0,0.0,-0.029256279807380547,99.3,0.0,0.005060728744939347,119.3407183,0.0,-0.0006106272510879585,-0.11836873521688551,-0.09562877758730448
2020-11-13,7.8499,0.0,0.07538769247630017,0.003785021034998781,9.4932,0.0,0.10578916715200926,0.0009700548291859956,1.2093402463725653,0.0,1370.7,0.0,0.23480924282689974,0.01281255541762727,0.015092718762959922,770.0,0.0,0.0,0.0,498.58,0.0,0.0,3314555345.0,0.0,0.0,99.3,0.0,0.005060728744939347,119.3407183,0.0,0.0,0.0,0.0
2020-11-14,7.8499,0.0,0.05292878891526831,0.003785021034998781,9.4932,0.0,0.07598494808904199,0.0009700548291859956,1.2093402463725653,0.0,1370.7,0.0,0.24303981137208663,0.01281255541762727,0.015092718762959922,770.0,0.0,0.0,0.0,498.58,0.0,0.0,3314555345.0,0.0,0.0,99.3,0.0,0.005060728744939347,119.3407183,0.0,0.0,0.0,0.0
2020-11-15,7.8499,0.0,0.05292878891526831,0.003785021034998781,9.4932,0.0,0.07598494808904199,0.0009700548291859956,1.2093402463725653,0.0,1370.7,0.0,0.24303981137208663,0.01281255541762727,0.015092718762959922,770.0,0.0,0.0,0.0,498.58,0.0,0.0,3314555345.0,0.0,0.0,99.3,0.0,0.005060728744939347,119.3407183,0.0,0.0,0.0,0.0
2020-11-16,7.8499,0.0,-0.04685640739211727,0.003785021034998781,9.4932,0.0,-0.02411644976253624,0.0009700548291859956,1.2093402463725653,0.0,1370.7,0.0,0.07151232782476824,0.01281255541762727,0.015092718762959922,770.0,0.0,0.0,0.0,498.58,0.0,0.0,3314555345.0,0.0,0.0,99.3,0.0,0.005060728744939347,119.3407183,0.0,0.0,0.0,0.0
2020-11-17,7.8499,0.0,0.0,0.003785021034998781,9.4932,0.0,0.0,0.0009700548291859956,1.2093402463725653,0.0,1370.7,0.0,0.0,0.01281255541762727,0.015092718762959922,770.0,0.0,0.0,0.0,498.58,0.0,0.0,3314555345.0,0.0,0.0,99.3,0.0,0.005060728744939347,119.3407183,0.0,0.0,0.0,0.0
2020-11-18,7.8499,0.0,0.0,0.003785021034998781,9.4932,0.0,0.0,0.0009700548291859956,1.2093402463725653,0.0,1370.7,0.0,0.0,0.01281255541762727,0.015092718762959922,770.0,0.0,0.0,0.0,498.58,0.0,0.0,3314555345.0,0.0,0.0,99.3,0.0,0.005060728744939347,119.3407183,0.0,0.0,0.0,0.0
2020-11-19,7.8499,0.0,0.0,0.003785021034998781,9.4932,0.0,0.0,0.0009700548291859956,1.2093402463725653,0.0,1370.7,0.0,0.0,0.01281255541762727,0.015092718762959922,770.0,0.0,0.0,0.0,498.58,0.0,0.0,3314555345.0,0.0,0.0,99.3,0.0,0.005060728744939347,119.3407183,0.0,0.0,0.0,0.0
2020-11-20,7.8499,0.0,0.0,0.003785021034998781,9.4932,0.0,0.0,0.0009700548291859956,1.2093402463725653,0.0,1370.7,0.0,0.0,0.01281255541762727,0.015092718762959922,770.0,0.0,0.0,0.0,498.58,0.0,0.0,3314555345.0,0.0,0.0,99.3,0.0,0.005060728744939347,119.3407183,0.0,0.0,0.0,0.0
2020-11-21,7.8499,0.0,0.0,0.003785021034998781,9.4932,0.0,0.0,0.0009700548291859956,1.2093402463725653,0.0,1370.7,0.0,0.0,0.01281255541762727,0.015092718762959922,770.0,0.0,0.0,0.0,498.58,0.0,0.0,3314555345.0,0.0,0.0,99.3,0.0,0.0,119.3407183,0.0,0.0,0.0,0.0
2020-11-22,7.8499,0.0,0.0,0.3093859985654952,9.4932,0.0,0.0,0.44616415818658206,1.2093402463725653,0.0,1370.7,0.0,0.0,0.1441760296499106,0.015092718762959922,770.0,0.0,0.0,0.0,498.58,0.0,0.0,3314555345.0,0.0,0.0,99.3,0.0,0.0,119.3407183,0.0,0.0,0.0,0.0
2020-11-23,7.8499,0.0,0.0,0.2836911906591879,9.4932,0.0,0.0,0.3668130444172486,1.2093402463725653,0.0,1370.7,0.0,0.0,0.3575857219261931,0.015092718762959922,770.0,0.0,0.0,0.0,498.58,0.0,0.0,3314555345.0,0.0,0.0,99.3,0.0,0.0,119.3407183,0.0,0.0,0.0,0.0
2020-11-24,7.8499,0.0,0.0,0.2836911906591879,9.4932,0.0,0.0,0.3668130444172486,1.2093402463725653,0.0,1370.7,0.0,0.0,0.3575857219261931,0.015092718762959922,770.0,0.0,0.0,0.0,498.58,0.0,0.0,3314555345.0,0.0,0.0,99.3,0.0,0.0,119.3407183,0.0,0.0,0.0,0.0
2020-11-25,7.8499,0.0,0.0,0.10624295377677573,9.4932,0.0,0.0,0.23458267225011054,1.2093402463725653,0.0,1370.7,0.0,0.0,0.4016483965968587,0.015092718762959922,770.0,0.0,0.0,0.0,498.58,0.0,0.0,3314555345.0,0.0,0.0,99.3,0.0,0.0,119.3407183,0.0,0.0,0.0,0.0
2020-11-26,7.8499,0.0,0.0,0.15819525797837009,9.4932,0.0,0.0,0.23237096271679314,1.2093402463725653,0.0,1370.7,0.0,0.0,0.25573725436306183,0.015092718762959922,770.0,0.0,0.0,0.0,498.58,0.0,0.0,3314555345.0,0.0,0.0,99.3,0.0,0.0,119.3407183,0.0,0.0,0.0,0.0
2020-11-27,7.8499,0.0,0.0,0.15819525797837009,9.4932,0.0,0.0,0.23237096271679314,1.2093402463725653,0.0,1370.7,0.0,0.0,0.25573725436306183,0.015092718762959922,770.0,0.0,0.0,0.0,498.58,0.0,0.0,3314555345.0,0.0,0.0,99.3,0.0,0.0,119.3407183,0.0,0.0,0.0,0.0
2020-11-28,7.8499,0.0,0.0,0.07538769247630017,9.4932,0.0,0.0,0.10578916715200926,1.2093402463725653,0.0,1370.7,0.0,0.0,0.23480924282689974,0.015092718762959922,770.0,0.0,0.0,0.0,498.58,0.0,0.0,3314555345.0,0.0,0.0,99.3,0.0,0.0,119.3407183,0.0,0.0,0.0,0.0
2020-11-29,7.8499,0.0,0.0,0.05292878891526831,9.4932,0.0,0.0,0.07598494808904199,1.2093402463725653,0.0,1370.7,0.0,0.0,0.24303981137208663,0.015092718762959922,770.0,0.0,0.0,0.0,498.58,0.0,0.0,3314555345.0,0.0,0.0,99.3,0.0,0.0,119.3407183,0.0,0.0,0.0,0.0
2020-11-30,7.8499,0.0,0.0,0.05292878891526831,9.4932,0.0,0.0,0.07598494808904199,1.2093402463725653,0.0,1370.7,0.0,0.0,0.24303981137208663,0.15511022719611667,770.0,0.0,0.0,0.0,498.58,0.0,0.0,3314555345.0,0.0,0.0,99.3,0.0,0.0,119.3407183,0.0,0.0,0.0,0.0
2020-12-01,7.8499,0.0,0.0,-0.04685640739211727,9.4932,0.0,0.0,-0.02411644976253624,1.2093402463725653,0.0,1370.7,0.0,0.0,0.07151232782476824,0.15825319835730345,877.0,107.0,107.0,0.13896103896103895,504.81,0.012495487183601384,0.012495487183601384,3326512024.0,0.003607325193117239,0.003607325193117239,99.7,0.004028197381671816,0.004028197381671816,119.45307502,0.0009414784961956357,0.0009414784961956357,0.0,0.0
2020-12-02,6.0271,-0.2322067797042,-0.2322067797042,-0.2322067797042,6.5777,-0.30711456621581756,-0.30711456621581756,-0.30711456621581756,1.0913540508702362,-0.09756244849721207,1200.49,-0.12417742759174144,-0.12417742759174144,-0.12417742759174144,0.18786301613844825,877.0,0.0,107.0,0.0,504.81,0.0,0.012495487183601384,3326512024.0,0.0,0.003607325193117239,99.7,0.0,0.004028197381671816,119.45307502,0.0,0.0009414784961956357,-0.10802935211245857,-0.18293713862407612
